1;33;conv2d_2;0;0.9919999837875366;0;0.23100000619888306;0;0;.
1;33;conv2d_2;1;0.9919999837875366;0;0.7820000052452087;0.9919999837875366;0.010220100000026378;0.00171579999999949
1;34;conv2d_2;0;0.9919999837875366;0;0.23340000212192535;0;0;.
1;34;conv2d_2;1;0.9919999837875366;0;0.7383999824523926;0.9919999837875366;0.009968500000013591;0.0020215999999777523
1;35;conv2d_2;0;0.9919999837875366;0;0.22689999639987946;0;0;.
1;35;conv2d_2;1;0.9919999837875366;0;0.7544000148773193;0.9919999837875366;0.010262599999975919;0.0017964999999549036
1;36;conv2d_2;0;0.9919999837875366;0;0.2329999953508377;0;0;.
1;36;conv2d_2;1;0.9919999837875366;0;0.7721999883651733;0.9919999837875366;0.009958100000005743;0.0018117000000188455
1;37;conv2d_2;0;0.9919999837875366;0;0.2353000044822693;0;0;.
1;37;conv2d_2;1;0.9919999837875366;0;0.7710000276565552;0.9919999837875366;0.009764499999960208;0.0016747000000236767
1;38;conv2d_2;0;0.9919999837875366;0;0.22450000047683716;0;0;.
1;38;conv2d_2;1;0.9919999837875366;0;0.7767999768257141;0.9919999837875366;0.010187299999984134;0.0021711999999638465
1;39;conv2d_2;0;0.9919999837875366;0;0.22370000183582306;0;0;.
1;39;conv2d_2;1;0.9919999837875366;0;0.766700029373169;0.9919999837875366;0.010442500000010568;0.001816300000029969
1;40;conv2d_2;0;0.9919999837875366;0;0.22609999775886536;0;0;.
1;40;conv2d_2;1;0.9919999837875366;0;0.7225000262260437;0.9919999837875366;0.010794900000007601;0.0021635999999602973
1;41;conv2d_2;0;0.9919999837875366;0;0.22669999301433563;0;0;.
1;41;conv2d_2;1;0.9919999837875366;0;0.7354999780654907;0.9919999837875366;0.010151100000030056;0.0020877000000041335
1;42;conv2d_2;0;0.9919999837875366;0;0.22540000081062317;0;0;.
1;42;conv2d_2;1;0.9919999837875366;0;0.7692999839782715;0.9919999837875366;0.01002410000000964;0.0019872999999961394
1;43;conv2d_2;0;0.9919999837875366;0;0.22460000216960907;0;0;.
1;43;conv2d_2;1;0.9919999837875366;0;0.7329000234603882;0.9919999837875366;0.010214200000007168;0.0018010000000003856
1;44;conv2d_2;0;0.9919999837875366;0;0.23170000314712524;0;0;.
1;44;conv2d_2;1;0.9919999837875366;0;0.7965999841690063;0.9919999837875366;0.010705900000004931;0.0017252999999755048
1;45;conv2d_2;0;0.9919999837875366;0;0.22220000624656677;0;0;.
1;45;conv2d_2;1;0.9919999837875366;0;0.762499988079071;0.9919999837875366;0.010290999999995165;0.0017837999999983367
1;46;conv2d_2;0;0.9919999837875366;0;0.2313999980688095;0;0;.
1;46;conv2d_2;1;0.9919999837875366;0;0.7584999799728394;0.9919999837875366;0.010131900000033056;0.0017646999999669788
1;47;conv2d_2;0;0.9919999837875366;0;0.22689999639987946;0;0;.
1;47;conv2d_2;1;0.9919999837875366;0;0.8241999745368958;0.9919999837875366;0.010594700000012836;0.0017598000000020875
1;48;conv2d_2;0;0.9919999837875366;0;0.2289000004529953;0;0;.
1;48;conv2d_2;1;0.9919999837875366;0;0.7944999933242798;0.9919999837875366;0.01027929999997923;0.001804399999969064
1;49;conv2d_2;0;0.9919999837875366;0;0.227400004863739;0;0;.
1;49;conv2d_2;1;0.9919999837875366;0;0.7519999742507935;0.9919999837875366;0.00991590000000997;0.0020193999999946755
1;50;conv2d_2;0;0.9919999837875366;0;0.22779999673366547;0;0;.
1;50;conv2d_2;1;0.9919999837875366;0;0.7688000202178955;0.9919999837875366;0.009808200000009037;0.001755899999977828
1;1;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011123499999996511;0.9645408000000089
1;1;dense;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.010803199999998014;0.00799610000001394
1;2;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01046430000002374;0.1685594000000492
1;2;dense;1;0.9919999837875366;0;0.9912999868392944;0.9919999837875366;0.009799000000043634;0.008025500000030661
1;3;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010838199999966491;0.17255999999997584
1;3;dense;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.010179700000037428;0.008160499999974036
1;4;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.009749699999986206;0.17372920000002523
1;4;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010409699999968325;0.00822750000003225
1;5;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010244199999988268;0.17785600000001978
1;5;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010719899999969584;0.007959900000003017
1;6;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011043599999993603;0.17495510000003378
1;6;dense;1;0.9919999837875366;0;0.991100013256073;0.9919999837875366;0.010678500000040003;0.008365700000013021
1;7;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01117090000002463;0.17663539999995237
1;7;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010412700000017594;0.008056199999998626
1;8;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.00945000000001528;0.17613209999996116
1;8;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.00988209999997025;0.008106999999995423
1;9;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01066320000001042;0.17606200000000172
1;9;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010944300000005569;0.008036500000002889
1;10;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010918800000013107;0.17534829999999602
1;10;dense;1;0.9919999837875366;0;0.9912999868392944;0.9919999837875366;0.01071070000000418;0.007924400000035803
1;11;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011607299999980114;0.17625669999995353
1;11;dense;1;0.9919999837875366;0;0.9919999837875366;0.9919999837875366;0.010680900000011206;0.008312400000022535
1;12;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01011599999998225;0.17741150000000516
1;12;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.01000779999998258;0.008109899999965364
1;13;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010387200000025132;0.17683270000003404
1;13;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010070799999994051;0.008553100000028735
1;14;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01085449999999355;0.17605309999999008
1;14;dense;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.00953399999997373;0.007757800000035786
1;15;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.009731100000010429;0.17580159999999978
1;15;dense;1;0.9919999837875366;0;0.9921000003814697;0.9919999837875366;0.010449499999992895;0.007976200000030076
1;16;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01055220000000645;0.17795710000001463
1;16;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.011217799999997169;0.00802189999996017
1;17;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011326800000006187;0.17596400000002177
1;17;dense;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010278499999969881;0.008000900000013189
1;18;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010877300000004197;0.17580929999996897
1;18;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.01009169999997539;0.008281399999987116
1;19;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01053070000000389;0.17506860000003144
1;19;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010292000000049484;0.007976299999995717
1;20;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010318900000015674;0.17779899999999316
1;20;dense;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010265199999992092;0.008160099999997783
1;21;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01045920000001388;0.17678810000001022
1;21;dense;1;0.9919999837875366;0;0.9916999936103821;0.9919999837875366;0.010172000000011394;0.008100400000046193
1;22;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011147400000027119;0.176734300000021
1;22;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010809399999970992;0.008157400000015969
1;23;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010936399999991409;0.17550019999998767
1;23;dense;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010748400000011316;0.007835600000021259
1;24;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.009882599999968988;0.17582299999997986
1;24;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.01011620000002722;0.008174899999971785
1;25;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.00974980000000869;0.17644890000002533
1;25;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010834600000009686;0.007834300000013172
1;26;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011147399999970276;0.17687070000005178
1;26;dense;1;0.9919999837875366;0;0.9921000003814697;0.9919999837875366;0.010379100000022845;0.007904100000018843
1;27;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010675600000013219;0.1753184000000374
1;27;dense;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.010619100000042181;0.007848700000010922
1;28;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010929800000042178;0.17610179999996944
1;28;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010107800000014322;0.007851000000016484
1;29;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010958099999982096;0.1732303999999658
1;29;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010551800000030198;0.008114499999976488
1;30;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010648500000002059;0.1697178000000008
1;30;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010101000000020122;0.007931999999982509
1;31;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010619299999973464;0.17104790000001913
1;31;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010281599999984792;0.00830949999999575
1;32;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.009727899999973033;0.17159800000001724
1;32;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.01050139999995281;0.008388700000011795
1;33;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01025499999997237;0.16786469999999554
1;33;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.01050839999999198;0.007904199999984485
1;34;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010407699999973374;0.16662439999998924
1;34;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010703799999987496;0.007710700000018278
1;35;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01042730000000347;0.1680853999999954
1;35;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010649999999998272;0.00806110000002036
1;36;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011299399999984416;0.16424309999996467
1;36;dense;1;0.9919999837875366;0;0.9919999837875366;0.9919999837875366;0.01034620000001496;0.0080108000000223
1;37;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.01091159999998581;0.16532380000001012
1;37;dense;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010330600000031609;0.008886099999983799
1;38;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.009974900000031539;0.1667842999999607
1;38;dense;1;0.9919999837875366;0;0.991100013256073;0.9919999837875366;0.010274099999946884;0.008052399999996851
1;39;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010670600000025843;0.17419460000002118
1;39;dense;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.009910400000023856;0.008035600000027898
1;40;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010369900000000598;0.16791069999999308
1;40;dense;1;0.9919999837875366;0;0.9912999868392944;0.9919999837875366;0.010373400000048605;0.007780000000025211
1;41;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010575399999993351;0.16933009999996784
1;41;dense;1;0.9919999837875366;0;0.991100013256073;0.9919999837875366;0.010410100000001421;0.008098799999970652
1;42;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010963699999990695;0.1650759999999991
1;42;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010745100000008279;0.007747100000017326
1;43;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.011403000000029806;0.16575350000005074
1;43;dense;1;0.9919999837875366;0;0.9919999837875366;0.9919999837875366;0.0095246000000202;0.008170000000006894
1;44;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010667300000022806;0.1760373000000186
1;44;dense;1;0.9919999837875366;0;0.9912999868392944;0.9919999837875366;0.010408600000005208;0.00788620000002993
1;45;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010603799999955754;0.1756859999999847
1;45;dense;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.010204400000020541;0.008064699999977165
1;46;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010879799999997886;0.17680530000001227
1;46;dense;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.010738199999991593;0.008338799999989988
1;47;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010352300000022296;0.17602510000000393
1;47;dense;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010648699999990185;0.00782800000001771
1;48;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010444500000005519;0.17608870000003662
1;48;dense;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010716199999990295;0.00790910000000622
1;49;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010483800000031351;0.1744486999999708
1;49;dense;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010454500000037115;0.007959500000026765
1;50;dense;0;0.9919999837875366;0;0.10090000182390213;0.9919999837875366;0.010241599999972095;0.17635389999998097
1;50;dense;1;0.9919999837875366;0;0.991100013256073;0.9919999837875366;0.009892299999989973;0.008689000000003944
1;1;dense_1;0;0.9919999837875366;0;0.08219999819993973;0.9919999837875366;0.01064269999994849;0.0032195999999657943
1;1;dense_1;1;0.9919999837875366;0;0.9908000230789185;0.9919999837875366;0.01053329999996322;0.0011842999999771564
1;2;dense_1;0;0.9919999837875366;0;0.04580000042915344;0.9919999837875366;0.011152600000002622;0.003263599999968392
1;2;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010035000000016225;0.0012216000000080385
1;3;dense_1;0;0.9919999837875366;0;0.21080000698566437;0.9919999837875366;0.009537399999999252;0.00367319999998017
1;3;dense_1;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010115699999971639;0.0013100999999551277
1;4;dense_1;0;0.9919999837875366;0;0.03700000047683716;0.9919999837875366;0.009630200000003697;0.0033253999999942607
1;4;dense_1;1;0.9919999837875366;0;0.9912999868392944;0.9919999837875366;0.010111599999959253;0.0013706000000297536
1;5;dense_1;0;0.9919999837875366;0;0.07190000265836716;0.9919999837875366;0.010496900000021014;0.003233800000032261
1;5;dense_1;1;0.9919999837875366;0;0.9922000169754028;0.9919999837875366;0.01067870000002813;0.001313699999968776
1;6;dense_1;0;0.9919999837875366;0;0.08950000256299973;0.9919999837875366;0.011357499999974152;0.003215699999998378
1;6;dense_1;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010143600000048991;0.0016439999999988686
1;7;dense_1;0;0.9919999837875366;0;0.03689999878406525;0.9919999837875366;0.010314800000003288;0.0031104000000254928
1;7;dense_1;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010220799999956398;0.0012059000000022024
1;8;dense_1;0;0.9919999837875366;0;0.22450000047683716;0.9919999837875366;0.011126799999999548;0.003215000000011514
1;8;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010761899999977231;0.0012096999999471336
1;9;dense_1;0;0.9919999837875366;0;0.12639999389648438;0.9919999837875366;0.009985299999982544;0.0035236999999597174
1;9;dense_1;1;0.9919999837875366;0;0.9919999837875366;0.9919999837875366;0.010535600000025624;0.0012265999999954147
1;10;dense_1;0;0.9919999837875366;0;0.030500000342726707;0.9919999837875366;0.010458500000027016;0.0032246999999756554
1;10;dense_1;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010457700000017667;0.0011611000000470995
1;11;dense_1;0;0.9919999837875366;0;0.033799998462200165;0.9919999837875366;0.011180599999988772;0.003039000000001124
1;11;dense_1;1;0.9919999837875366;0;0.9916999936103821;0.9919999837875366;0.010722299999997631;0.001188600000034512
1;12;dense_1;0;0.9919999837875366;0;0.14169999957084656;0.9919999837875366;0.010196899999982634;0.0030581999999981235
1;12;dense_1;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010859900000014022;0.0012140999999701307
1;13;dense_1;0;0.9919999837875366;0;0.09120000153779984;0.9919999837875366;0.010342900000068767;0.003221899999971356
1;13;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.01070819999995365;0.0013379000000668384
1;14;dense_1;0;0.9919999837875366;0;0.15790000557899475;0.9919999837875366;0.010929000000032829;0.003549300000031508
1;14;dense_1;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010531900000046335;0.0013832000000775224
1;15;dense_1;0;0.9919999837875366;0;0.05979999899864197;0.9919999837875366;0.009951900000032765;0.0035626999999749387
1;15;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.01015949999998611;0.0012337999999090243
1;16;dense_1;0;0.9919999837875366;0;0.07500000298023224;0.9919999837875366;0.009994299999902978;0.0030970000000252185
1;16;dense_1;1;0.9919999837875366;0;0.9922000169754028;0.9919999837875366;0.010553400000048896;0.0012171000000762433
1;17;dense_1;0;0.9919999837875366;0;0.06599999964237213;0.9919999837875366;0.010665000000017244;0.0030487000000221087
1;17;dense_1;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.01082480000002306;0.0012196999999787295
1;18;dense_1;0;0.9919999837875366;0;0.03709999844431877;0.9919999837875366;0.010754899999938061;0.0033115999999608903
1;18;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010787000000050284;0.0012533000000303218
1;19;dense_1;0;0.9919999837875366;0;0.11110000312328339;0.9919999837875366;0.010755099999983031;0.003101900000046953
1;19;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010676399999965724;0.0012899999999262945
1;20;dense_1;0;0.9919999837875366;0;0.049300000071525574;0.9919999837875366;0.010822100000041246;0.0030601999999362306
1;20;dense_1;1;0.9919999837875366;0;0.9916999936103821;0.9919999837875366;0.010870599999975639;0.0011673999999857188
1;21;dense_1;0;0.9919999837875366;0;0.05510000139474869;0.9919999837875366;0.010573500000077729;0.0033921000000418644
1;21;dense_1;1;0.9919999837875366;0;0.9921000003814697;0.9919999837875366;0.010102899999992587;0.0011921999999913169
1;22;dense_1;0;0.9919999837875366;0;0.14910000562667847;0.9919999837875366;0.010397500000067339;0.003399300000069161
1;22;dense_1;1;0.9919999837875366;0;0.9908999800682068;0.9919999837875366;0.01102590000004966;0.0013486999999940963
1;23;dense_1;0;0.9919999837875366;0;0.08529999852180481;0.9919999837875366;0.011289499999975305;0.0030409000000872766
1;23;dense_1;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010226100000068072;0.0011618999999427615
1;24;dense_1;0;0.9919999837875366;0;0.1088000014424324;0.9919999837875366;0.009873900000002322;0.0038137000000233456
1;24;dense_1;1;0.9919999837875366;0;0.9925000071525574;0.9919999837875366;0.009549900000024536;0.0011895000000095024
1;25;dense_1;0;0.9919999837875366;0;0.29660001397132874;0.9919999837875366;0.010673399999973299;0.003194799999960196
1;25;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010255000000029213;0.001159700000016528
1;26;dense_1;0;0.9919999837875366;0;0.16410000622272491;0.9919999837875366;0.010508899999990717;0.003232499999967331
1;26;dense_1;1;0.9919999837875366;0;0.9912999868392944;0.9919999837875366;0.010253799999986768;0.0012458999999580556
1;27;dense_1;0;0.9919999837875366;0;0.148499995470047;0.9919999837875366;0.010648500000002059;0.003233700000009776
1;27;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.01045750000002954;0.0014294999999719948
1;28;dense_1;0;0.9919999837875366;0;0.2110999971628189;0.9919999837875366;0.010552399999937734;0.0030580999999756386
1;28;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010374099999921782;0.001147400000036214
1;29;dense_1;0;0.9919999837875366;0;0.14949999749660492;0.9919999837875366;0.011181299999975636;0.003357800000003408
1;29;dense_1;1;0.9919999837875366;0;0.9921000003814697;0.9919999837875366;0.01043010000000777;0.00144230000000789
1;30;dense_1;0;0.9919999837875366;0;0.07190000265836716;0.9919999837875366;0.010478999999918415;0.003269100000011349
1;30;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.010756700000001729;0.0012008999999579828
1;31;dense_1;0;0.9919999837875366;0;0.09109999984502792;0.9919999837875366;0.01087900000004538;0.0032826000000341082
1;31;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010473100000012892;0.0013245000000097207
1;32;dense_1;0;0.9919999837875366;0;0.006099999882280827;0.9919999837875366;0.010240199999998367;0.003515600000014274
1;32;dense_1;1;0.9919999837875366;0;0.9911999702453613;0.9919999837875366;0.009858199999939643;0.0011600999999927808
1;33;dense_1;0;0.9919999837875366;0;0.2361000031232834;0.9919999837875366;0.010698900000079448;0.0032247999999981403
1;33;dense_1;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010991699999976845;0.0012182999998913147
1;34;dense_1;0;0.9919999837875366;0;0.07980000227689743;0.9919999837875366;0.010709799999972347;0.0030290999999351698
1;34;dense_1;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010747100000003229;0.0012338999999883526
1;35;dense_1;0;0.9919999837875366;0;0.08780000358819962;0.9919999837875366;0.01036409999994703;0.0030530999999882624
1;35;dense_1;1;0.9919999837875366;0;0.9908999800682068;0.9919999837875366;0.010120899999947142;0.001180200000021614
1;36;dense_1;0;0.9919999837875366;0;0.046300001442432404;0.9919999837875366;0.01170589999992444;0.003133199999979297
1;36;dense_1;1;0.9919999837875366;0;0.9919999837875366;0.9919999837875366;0.01007640000000265;0.0011752999999998792
1;37;dense_1;0;0.9919999837875366;0;0.16259999573230743;0.9919999837875366;0.010473999999931038;0.003597700000000259
1;37;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010628300000007584;0.0012417000000368716
1;38;dense_1;0;0.9919999837875366;0;0.10769999772310257;0.9919999837875366;0.010766200000034587;0.0030277999999270833
1;38;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.009933499999988271;0.0014102999999749954
1;39;dense_1;0;0.9919999837875366;0;0.011900000274181366;0.9919999837875366;0.009884000000056403;0.003024900000013986
1;39;dense_1;1;0.9919999837875366;0;0.9914000034332275;0.9919999837875366;0.010736299999962284;0.0012987999999722888
1;40;dense_1;0;0.9919999837875366;0;0.09390000253915787;0.9919999837875366;0.010724199999913253;0.0032701999999744658
1;40;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010159100000009857;0.0014430999999603955
1;41;dense_1;0;0.9919999837875366;0;0.048900000751018524;0.9919999837875366;0.009860600000024533;0.003293099999950755
1;41;dense_1;1;0.9919999837875366;0;0.9918000102043152;0.9919999837875366;0.009641899999905945;0.0012066000000459098
1;42;dense_1;0;0.9919999837875366;0;0.05779999867081642;0.9919999837875366;0.00988469999992958;0.0033875999999963824
1;42;dense_1;1;0.9919999837875366;0;0.9916999936103821;0.9919999837875366;0.011062000000038097;0.0013532000000395783
1;43;dense_1;0;0.9919999837875366;0;0.10599999874830246;0.9919999837875366;0.00964150000004338;0.0031995999999026026
1;43;dense_1;1;0.9919999837875366;0;0.9916999936103821;0.9919999837875366;0.009983000000033826;0.001461900000094829
1;44;dense_1;0;0.9919999837875366;0;0.03319999948143959;0.9919999837875366;0.010472100000015416;0.003215100000033999
1;44;dense_1;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.009520199999997203;0.001153799999997318
1;45;dense_1;0;0.9919999837875366;0;0.1062999963760376;0.9919999837875366;0.010321599999997488;0.0034154999999600477
1;45;dense_1;1;0.9919999837875366;0;0.9921000003814697;0.9919999837875366;0.010246800000004441;0.0014985000000251603
1;46;dense_1;0;0.9919999837875366;0;0.09120000153779984;0.9919999837875366;0.01049990000001344;0.003546300000039082
1;46;dense_1;1;0.9919999837875366;0;0.9919000267982483;0.9919999837875366;0.010510199999998804;0.001443199999926037
1;47;dense_1;0;0.9919999837875366;0;0.15000000596046448;0.9919999837875366;0.01061600000002727;0.003148300000020754
1;47;dense_1;1;0.9919999837875366;0;0.9915000200271606;0.9919999837875366;0.010405999999989035;0.001247899999953006
1;48;dense_1;0;0.9919999837875366;0;0.07429999858140945;0.9919999837875366;0.010549800000035248;0.003924900000015441
1;48;dense_1;1;0.9919999837875366;0;0.9919999837875366;0.9919999837875366;0.011033400000087568;0.0012243999999554944
1;49;dense_1;0;0.9919999837875366;0;0.06719999760389328;0.9919999837875366;0.010303700000008575;0.003767799999991439
1;49;dense_1;1;0.9919999837875366;0;0.9916999936103821;0.9919999837875366;0.010403800000062802;0.0018928999999161533
1;50;dense_1;0;0.9919999837875366;0;0.03310000151395798;0.9919999837875366;0.009785599999986516;0.0037297000000080516
1;50;dense_1;1;0.9919999837875366;0;0.991599977016449;0.9919999837875366;0.010397799999964263;0.0012257999999292224
