1;33;conv2d_2;0;0.8478999733924866;0;0.10080000013113022;0;0;.
1;33;conv2d_2;1;0.8478999733924866;0;0.7019000053405762;0.8478999733924866;0.017142999999975927;0.0016850000000090404
1;34;conv2d_2;0;0.8478999733924866;0;0.09969999641180038;0;0;.
1;34;conv2d_2;1;0.8478999733924866;0;0.7483000159263611;0.8478999733924866;0.01645870000004379;0.0017588000000046122
1;35;conv2d_2;0;0.8478999733924866;0;0.09910000115633011;0;0;.
1;35;conv2d_2;1;0.8478999733924866;0;0.732699990272522;0.8478999733924866;0.016712600000005295;0.0016458999999713342
1;36;conv2d_2;0;0.8478999733924866;0;0.10130000114440918;0;0;.
1;36;conv2d_2;1;0.8478999733924866;0;0.7016000151634216;0.8478999733924866;0.018377799999996114;0.0017556000000240601
1;37;conv2d_2;0;0.8478999733924866;0;0.09920000284910202;0;0;.
1;37;conv2d_2;1;0.8478999733924866;0;0.6510999798774719;0.8478999733924866;0.017153800000016872;0.0017645000000356958
1;38;conv2d_2;0;0.8478999733924866;0;0.09929999709129333;0;0;.
1;38;conv2d_2;1;0.8478999733924866;0;0.6568999886512756;0.8478999733924866;0.01646859999999606;0.001791400000001886
1;39;conv2d_2;0;0.8478999733924866;0;0.10050000250339508;0;0;.
1;39;conv2d_2;1;0.8478999733924866;0;0.7416999936103821;0.8478999733924866;0.016537099999993643;0.001617899999985184
1;40;conv2d_2;0;0.8478999733924866;0;0.09740000218153;0;0;.
1;40;conv2d_2;1;0.8478999733924866;0;0.6563000082969666;0.8478999733924866;0.016837199999997665;0.0016482999999993808
1;41;conv2d_2;0;0.8478999733924866;0;0.09849999845027924;0;0;.
1;41;conv2d_2;1;0.8478999733924866;0;0.7246000170707703;0.8478999733924866;0.016985799999986284;0.0018923000000086176
1;42;conv2d_2;0;0.8478999733924866;0;0.09989999979734421;0;0;.
1;42;conv2d_2;1;0.8478999733924866;0;0.6225000023841858;0.8478999733924866;0.016710899999964113;0.001721599999996215
1;43;conv2d_2;0;0.8478999733924866;0;0.10029999911785126;0;0;.
1;43;conv2d_2;1;0.8478999733924866;0;0.6904000043869019;0.8478999733924866;0.016934300000002622;0.00166049999995721
1;44;conv2d_2;0;0.8478999733924866;0;0.10080000013113022;0;0;.
1;44;conv2d_2;1;0.8478999733924866;0;0.7250999808311462;0.8478999733924866;0.01657620000003135;0.0016471000000137792
1;45;conv2d_2;0;0.8478999733924866;0;0.1014999970793724;0;0;.
1;45;conv2d_2;1;0.8478999733924866;0;0.598800003528595;0.8478999733924866;0.01693310000001702;0.0018843999999944572
1;46;conv2d_2;0;0.8478999733924866;0;0.10019999742507935;0;0;.
1;46;conv2d_2;1;0.8478999733924866;0;0.7210000157356262;0.8478999733924866;0.016694299999983286;0.0017553000000134489
1;47;conv2d_2;0;0.8478999733924866;0;0.10050000250339508;0;0;.
1;47;conv2d_2;1;0.8478999733924866;0;0.7516000270843506;0.8478999733924866;0.016865199999983815;0.0018509000000221931
1;48;conv2d_2;0;0.8478999733924866;0;0.10040000081062317;0;0;.
1;48;conv2d_2;1;0.8478999733924866;0;0.6276000142097473;0.8478999733924866;0.01653329999999187;0.001644899999973859
1;49;conv2d_2;0;0.8478999733924866;0;0.10090000182390213;0;0;.
1;49;conv2d_2;1;0.8478999733924866;0;0.58160001039505;0.8478999733924866;0.01688619999998764;0.0016506000000049426
1;50;conv2d_2;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;50;conv2d_2;1;0.8478999733924866;0;0.6725999712944031;0.8478999733924866;0.01689699999997174;0.001759199999980865
1;1;conv2d_3;0;0.8478999733924866;0;0.09749999642372131;0;0;.
1;1;conv2d_3;1;0.8478999733924866;0;0.8235999941825867;0.8478999733924866;0.016397200000028533;0.0015005000000201107
1;2;conv2d_3;0;0.8478999733924866;0;0.0989999994635582;0;0;.
1;2;conv2d_3;1;0.8478999733924866;0;0.8077999949455261;0.8478999733924866;0.016677500000014334;0.0015164999999797146
1;3;conv2d_3;0;0.8478999733924866;0;0.09860000014305115;0;0;.
1;3;conv2d_3;1;0.8478999733924866;0;0.8070999979972839;0.8478999733924866;0.016557799999986855;0.00195650000000569
1;4;conv2d_3;0;0.8478999733924866;0;0.09799999743700027;0;0;.
1;4;conv2d_3;1;0.8478999733924866;0;0.8098999857902527;0.8478999733924866;0.01662429999998949;0.0016594999999597349
1;5;conv2d_3;0;0.8478999733924866;0;0.09780000150203705;0;0;.
1;5;conv2d_3;1;0.8478999733924866;0;0.815500020980835;0.8478999733924866;0.017060099999980594;0.0018996000000015556
1;6;conv2d_3;0;0.8478999733924866;0;0.09870000183582306;0;0;.
1;6;conv2d_3;1;0.8478999733924866;0;0.7935000061988831;0.8478999733924866;0.01611379999997098;0.001809099999945829
1;7;conv2d_3;0;0.8478999733924866;0;0.09749999642372131;0;0;.
1;7;conv2d_3;1;0.8478999733924866;0;0.8116000294685364;0.8478999733924866;0.01696819999995114;0.0015977000000475527
1;8;conv2d_3;0;0.8478999733924866;0;0.09870000183582306;0;0;.
1;8;conv2d_3;1;0.8478999733924866;0;0.824400007724762;0.8478999733924866;0.01675399999999172;0.0014986999999564432
1;9;conv2d_3;0;0.8478999733924866;0;0.09889999777078629;0;0;.
1;9;conv2d_3;1;0.8478999733924866;0;0.8385000228881836;0.8478999733924866;0.016680100000030507;0.0015539999999418797
1;10;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;10;conv2d_3;1;0.8478999733924866;0;0.8165000081062317;0.8478999733924866;0.017043499999999767;0.0015735999999151318
1;11;conv2d_3;0;0.8478999733924866;0;0.09809999912977219;0;0;.
1;11;conv2d_3;1;0.8478999733924866;0;0.8180000185966492;0.8478999733924866;0.016769400000043788;0.0014838000000736429
1;12;conv2d_3;0;0.8478999733924866;0;0.09870000183582306;0;0;.
1;12;conv2d_3;1;0.8478999733924866;0;0.7950999736785889;0.8478999733924866;0.017970900000022993;0.001648500000101194
1;13;conv2d_3;0;0.8478999733924866;0;0.09870000183582306;0;0;.
1;13;conv2d_3;1;0.8478999733924866;0;0.8101999759674072;0.8478999733924866;0.01640780000002451;0.0014807000000018888
1;14;conv2d_3;0;0.8478999733924866;0;0.09920000284910202;0;0;.
1;14;conv2d_3;1;0.8478999733924866;0;0.8033999800682068;0.8478999733924866;0.016706699999986085;0.0015153000000509564
1;15;conv2d_3;0;0.8478999733924866;0;0.09849999845027924;0;0;.
1;15;conv2d_3;1;0.8478999733924866;0;0.7858999967575073;0.8478999733924866;0.016724700000054327;0.001557400000024245
1;16;conv2d_3;0;0.8478999733924866;0;0.0989999994635582;0;0;.
1;16;conv2d_3;1;0.8478999733924866;0;0.820900022983551;0.8478999733924866;0.017207200000029843;0.0015141999999741529
1;17;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;17;conv2d_3;1;0.8478999733924866;0;0.8424999713897705;0.8478999733924866;0.016468799999984185;0.0014831999999387335
1;18;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;18;conv2d_3;1;0.8478999733924866;0;0.8001999855041504;0.8478999733924866;0.017353199999888602;0.0015310999999655905
1;19;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;19;conv2d_3;1;0.8478999733924866;0;0.8011000156402588;0.8478999733924866;0.016670299999987037;0.001491600000008475
1;20;conv2d_3;0;0.8478999733924866;0;0.0982000008225441;0;0;.
1;20;conv2d_3;1;0.8478999733924866;0;0.7921000123023987;0.8478999733924866;0.017306299999972907;0.0014945000000352593
1;21;conv2d_3;0;0.8478999733924866;0;0.09769999980926514;0;0;.
1;21;conv2d_3;1;0.8478999733924866;0;0.8095999956130981;0.8478999733924866;0.01660760000004302;0.001514500000098451
1;22;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;22;conv2d_3;1;0.8478999733924866;0;0.8109999895095825;0.8478999733924866;0.017483599999991384;0.0015103000000635802
1;23;conv2d_3;0;0.8478999733924866;0;0.0982000008225441;0;0;.
1;23;conv2d_3;1;0.8478999733924866;0;0.8192999958992004;0.8478999733924866;0.017013900000051763;0.001488100000074155
1;24;conv2d_3;0;0.8478999733924866;0;0.09709999710321426;0;0;.
1;24;conv2d_3;1;0.8478999733924866;0;0.7731999754905701;0.8478999733924866;0.017184799999995448;0.001637599999980921
1;25;conv2d_3;0;0.8478999733924866;0;0.09749999642372131;0;0;.
1;25;conv2d_3;1;0.8478999733924866;0;0.8123999834060669;0.8478999733924866;0.01641430000006494;0.0018323000000464162
1;26;conv2d_3;0;0.8478999733924866;0;0.0989999994635582;0;0;.
1;26;conv2d_3;1;0.8478999733924866;0;0.8145999908447266;0.8478999733924866;0.016466799999989234;0.0016931999999769687
1;27;conv2d_3;0;0.8478999733924866;0;0.0982000008225441;0;0;.
1;27;conv2d_3;1;0.8478999733924866;0;0.7997999787330627;0.8478999733924866;0.018072200000005978;0.0019985999999789783
1;28;conv2d_3;0;0.8478999733924866;0;0.09790000319480896;0;0;.
1;28;conv2d_3;1;0.8478999733924866;0;0.8130999803543091;0.8478999733924866;0.017153000000007523;0.0015386000000034983
1;29;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;29;conv2d_3;1;0.8478999733924866;0;0.8212000131607056;0.8478999733924866;0.016754699999978584;0.001539500000035332
1;30;conv2d_3;0;0.8478999733924866;0;0.09780000150203705;0;0;.
1;30;conv2d_3;1;0.8478999733924866;0;0.819100022315979;0.8478999733924866;0.017086400000039248;0.0015420999999378182
1;31;conv2d_3;0;0.8478999733924866;0;0.09740000218153;0;0;.
1;31;conv2d_3;1;0.8478999733924866;0;0.8019999861717224;0.8478999733924866;0.01694129999998495;0.0015260999999782143
1;32;conv2d_3;0;0.8478999733924866;0;0.09759999811649323;0;0;.
1;32;conv2d_3;1;0.8478999733924866;0;0.8126999735832214;0.8478999733924866;0.017061000000012427;0.0015485999999782507
1;33;conv2d_3;0;0.8478999733924866;0;0.09790000319480896;0;0;.
1;33;conv2d_3;1;0.8478999733924866;0;0.8194000124931335;0.8478999733924866;0.017525999999975284;0.001674200000024939
1;34;conv2d_3;0;0.8478999733924866;0;0.09910000115633011;0;0;.
1;34;conv2d_3;1;0.8478999733924866;0;0.7653999924659729;0.8478999733924866;0.016739300000040203;0.0015035000000125365
1;35;conv2d_3;0;0.8478999733924866;0;0.09809999912977219;0;0;.
1;35;conv2d_3;1;0.8478999733924866;0;0.7892000079154968;0.8478999733924866;0.01679669999998623;0.0015399000000115848
1;36;conv2d_3;0;0.8478999733924866;0;0.09769999980926514;0;0;.
1;36;conv2d_3;1;0.8478999733924866;0;0.765999972820282;0.8478999733924866;0.016890800000055606;0.0018264999999928477
1;37;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;37;conv2d_3;1;0.8478999733924866;0;0.8264999985694885;0.8478999733924866;0.01701300000001993;0.0014788000000862667
1;38;conv2d_3;0;0.8478999733924866;0;0.09889999777078629;0;0;.
1;38;conv2d_3;1;0.8478999733924866;0;0.823199987411499;0.8478999733924866;0.016751600000020517;0.0014933999999584557
1;39;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;39;conv2d_3;1;0.8478999733924866;0;0.8302000164985657;0.8478999733924866;0.01697819999992589;0.002002500000003238
1;40;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;40;conv2d_3;1;0.8478999733924866;0;0.8181999921798706;0.8478999733924866;0.016921299999921757;0.0015282000000524931
1;41;conv2d_3;0;0.8478999733924866;0;0.09839999675750732;0;0;.
1;41;conv2d_3;1;0.8478999733924866;0;0.8105999827384949;0.8478999733924866;0.016681199999993623;0.0014667000000372354
1;42;conv2d_3;0;0.8478999733924866;0;0.09870000183582306;0;0;.
1;42;conv2d_3;1;0.8478999733924866;0;0.7843000292778015;0.8478999733924866;0.016864000000055057;0.001590899999996509
1;43;conv2d_3;0;0.8478999733924866;0;0.09759999811649323;0;0;.
1;43;conv2d_3;1;0.8478999733924866;0;0.8306000232696533;0.8478999733924866;0.01638839999998254;0.0014925000000403088
1;44;conv2d_3;0;0.8478999733924866;0;0.09860000014305115;0;0;.
1;44;conv2d_3;1;0.8478999733924866;0;0.7803000211715698;0.8478999733924866;0.01752400000009402;0.0016117999999778476
1;45;conv2d_3;0;0.8478999733924866;0;0.09799999743700027;0;0;.
1;45;conv2d_3;1;0.8478999733924866;0;0.7914999723434448;0.8478999733924866;0.016665499999930944;0.001476499999967018
1;46;conv2d_3;0;0.8478999733924866;0;0.09799999743700027;0;0;.
1;46;conv2d_3;1;0.8478999733924866;0;0.8202999830245972;0.8478999733924866;0.016531200000031276;0.0014819999998962885
1;47;conv2d_3;0;0.8478999733924866;0;0.09830000251531601;0;0;.
1;47;conv2d_3;1;0.8478999733924866;0;0.7577999830245972;0.8478999733924866;0.016548099999909027;0.001644700000042576
1;48;conv2d_3;0;0.8478999733924866;0;0.0989999994635582;0;0;.
1;48;conv2d_3;1;0.8478999733924866;0;0.792900025844574;0.8478999733924866;0.01663250000001426;0.001534499999934269
1;49;conv2d_3;0;0.8478999733924866;0;0.09860000014305115;0;0;.
1;49;conv2d_3;1;0.8478999733924866;0;0.8166999816894531;0.8478999733924866;0.016699699999890072;0.0019412999999985914
1;50;conv2d_3;0;0.8478999733924866;0;0.09809999912977219;0;0;.
1;50;conv2d_3;1;0.8478999733924866;0;0.8126999735832214;0.8478999733924866;0.01657230000000709;0.0015163000000484317
1;1;conv2d_4;0;0.8478999733924866;0;0.10119999945163727;0;0;.
1;1;conv2d_4;1;0.8478999733924866;0;0.8352000117301941;0.8478999733924866;0.017122299999982715;0.001877499999977772
1;2;conv2d_4;0;0.8478999733924866;0;0.10180000215768814;0;0;.
1;2;conv2d_4;1;0.8478999733924866;0;0.8342000246047974;0.8478999733924866;0.016609199999948032;0.001803899999913483
1;3;conv2d_4;0;0.8478999733924866;0;0.10740000009536743;0;0;.
1;3;conv2d_4;1;0.8478999733924866;0;0.8288000226020813;0.8478999733924866;0.0173862999999983;0.0019437000000834814
1;4;conv2d_4;0;0.8478999733924866;0;0.10440000146627426;0;0;.
1;4;conv2d_4;1;0.8478999733924866;0;0.8370000123977661;0.8478999733924866;0.01722219999999197;0.0019009999999752836
1;5;conv2d_4;0;0.8478999733924866;0;0.10729999840259552;0;0;.
1;5;conv2d_4;1;0.8478999733924866;0;0.8421000242233276;0.8478999733924866;0.01760439999998198;0.0017991000000847635
1;6;conv2d_4;0;0.8478999733924866;0;0.10300000011920929;0;0;.
1;6;conv2d_4;1;0.8478999733924866;0;0.8366000056266785;0.8478999733924866;0.016421599999944192;0.002102300000046853
1;7;conv2d_4;0;0.8478999733924866;0;0.1039000004529953;0;0;.
1;7;conv2d_4;1;0.8478999733924866;0;0.8217999935150146;0.8478999733924866;0.01778110000009292;0.0019510000000764194
1;8;conv2d_4;0;0.8478999733924866;0;0.10289999842643738;0;0;.
1;8;conv2d_4;1;0.8478999733924866;0;0.8309000134468079;0.8478999733924866;0.016469000000029155;0.001849699999979748
1;9;conv2d_4;0;0.8478999733924866;0;0.10540000349283218;0;0;.
1;9;conv2d_4;1;0.8478999733924866;0;0.838699996471405;0.8478999733924866;0.016414400000030582;0.0017784000000347078
1;10;conv2d_4;0;0.8478999733924866;0;0.10239999741315842;0;0;.
1;10;conv2d_4;1;0.8478999733924866;0;0.8382999897003174;0.8478999733924866;0.016868799999997464;0.0021897000000308253
1;11;conv2d_4;0;0.8478999733924866;0;0.10540000349283218;0;0;.
1;11;conv2d_4;1;0.8478999733924866;0;0.8343999981880188;0.8478999733924866;0.016914100000008148;0.001762399999961417
1;12;conv2d_4;0;0.8478999733924866;0;0.10580000281333923;0;0;.
1;12;conv2d_4;1;0.8478999733924866;0;0.8228999972343445;0.8478999733924866;0.016901899999993475;0.002041700000063429
1;13;conv2d_4;0;0.8478999733924866;0;0.10279999673366547;0;0;.
1;13;conv2d_4;1;0.8478999733924866;0;0.8370000123977661;0.8478999733924866;0.016859099999919636;0.0018043000000034226
1;14;conv2d_4;0;0.8478999733924866;0;0.10249999910593033;0;0;.
1;14;conv2d_4;1;0.8478999733924866;0;0.8384000062942505;0.8478999733924866;0.016911800000002586;0.0018301999999721374
1;15;conv2d_4;0;0.8478999733924866;0;0.10329999774694443;0;0;.
1;15;conv2d_4;1;0.8478999733924866;0;0.8339999914169312;0.8478999733924866;0.0163675000000012;0.0020782000000281187
1;16;conv2d_4;0;0.8478999733924866;0;0.10130000114440918;0;0;.
1;16;conv2d_4;1;0.8478999733924866;0;0.838100016117096;0.8478999733924866;0.016609499999958643;0.0022139999999808424
1;17;conv2d_4;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;17;conv2d_4;1;0.8478999733924866;0;0.835099995136261;0.8478999733924866;0.017137199999979202;0.0018178000000261818
1;18;conv2d_4;0;0.8478999733924866;0;0.10400000214576721;0;0;.
1;18;conv2d_4;1;0.8478999733924866;0;0.8223000168800354;0.8478999733924866;0.016204600000037317;0.002171399999951973
1;19;conv2d_4;0;0.8478999733924866;0;0.10400000214576721;0;0;.
1;19;conv2d_4;1;0.8478999733924866;0;0.8424999713897705;0.8478999733924866;0.018326099999967482;0.0021615000000565487
1;20;conv2d_4;0;0.8478999733924866;0;0.10520000010728836;0;0;.
1;20;conv2d_4;1;0.8478999733924866;0;0.8313999772071838;0.8478999733924866;0.01723340000000917;0.0017792000001009
1;21;conv2d_4;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;21;conv2d_4;1;0.8478999733924866;0;0.8228999972343445;0.8478999733924866;0.01700529999993705;0.0018185999999786873
1;22;conv2d_4;0;0.8478999733924866;0;0.10249999910593033;0;0;.
1;22;conv2d_4;1;0.8478999733924866;0;0.8385000228881836;0.8478999733924866;0.01694159999999556;0.0017980999999736014
1;23;conv2d_4;0;0.8478999733924866;0;0.10589999705553055;0;0;.
1;23;conv2d_4;1;0.8478999733924866;0;0.8270999789237976;0.8478999733924866;0.01710430000002816;0.0017551999999341206
1;24;conv2d_4;0;0.8478999733924866;0;0.10540000349283218;0;0;.
1;24;conv2d_4;1;0.8478999733924866;0;0.838100016117096;0.8478999733924866;0.01720090000003438;0.0017778000000134853
1;25;conv2d_4;0;0.8478999733924866;0;0.10369999706745148;0;0;.
1;25;conv2d_4;1;0.8478999733924866;0;0.8323000073432922;0.8478999733924866;0.017004299999939576;0.0018394999999600259
1;26;conv2d_4;0;0.8478999733924866;0;0.10589999705553055;0;0;.
1;26;conv2d_4;1;0.8478999733924866;0;0.8352000117301941;0.8478999733924866;0.016570999999999003;0.0018310000000383297
1;27;conv2d_4;0;0.8478999733924866;0;0.10279999673366547;0;0;.
1;27;conv2d_4;1;0.8478999733924866;0;0.8431000113487244;0.8478999733924866;0.016871200000082354;0.0018119000000069718
1;28;conv2d_4;0;0.8478999733924866;0;0.10239999741315842;0;0;.
1;28;conv2d_4;1;0.8478999733924866;0;0.8428999781608582;0.8478999733924866;0.0167001000000937;0.0018362999999226304
1;29;conv2d_4;0;0.8478999733924866;0;0.10239999741315842;0;0;.
1;29;conv2d_4;1;0.8478999733924866;0;0.8381999731063843;0.8478999733924866;0.016714500000034604;0.001751300000023548
1;30;conv2d_4;0;0.8478999733924866;0;0.10509999841451645;0;0;.
1;30;conv2d_4;1;0.8478999733924866;0;0.8314999938011169;0.8478999733924866;0.017127999999956955;0.002098600000067563
1;31;conv2d_4;0;0.8478999733924866;0;0.10159999877214432;0;0;.
1;31;conv2d_4;1;0.8478999733924866;0;0.8357999920845032;0.8478999733924866;0.01887499999997999;0.002339199999937591
1;32;conv2d_4;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;32;conv2d_4;1;0.8478999733924866;0;0.8374000191688538;0.8478999733924866;0.01690859999996519;0.0017710000000761283
1;33;conv2d_4;0;0.8478999733924866;0;0.10480000078678131;0;0;.
1;33;conv2d_4;1;0.8478999733924866;0;0.8307999968528748;0.8478999733924866;0.016497500000014043;0.0018665000000055443
1;34;conv2d_4;0;0.8478999733924866;0;0.10209999978542328;0;0;.
1;34;conv2d_4;1;0.8478999733924866;0;0.8331999778747559;0.8478999733924866;0.016652600000043094;0.0017651000000569184
1;35;conv2d_4;0;0.8478999733924866;0;0.10170000046491623;0;0;.
1;35;conv2d_4;1;0.8478999733924866;0;0.8319000005722046;0.8478999733924866;0.016704199999935554;0.0017751999999973123
1;36;conv2d_4;0;0.8478999733924866;0;0.10809999704360962;0;0;.
1;36;conv2d_4;1;0.8478999733924866;0;0.8389999866485596;0.8478999733924866;0.01651640000000043;0.0017902999999250824
1;37;conv2d_4;0;0.8478999733924866;0;0.10329999774694443;0;0;.
1;37;conv2d_4;1;0.8478999733924866;0;0.8242999911308289;0.8478999733924866;0.01703999999995176;0.0018595000000232176
1;38;conv2d_4;0;0.8478999733924866;0;0.10270000249147415;0;0;.
1;38;conv2d_4;1;0.8478999733924866;0;0.8334000110626221;0.8478999733924866;0.018069700000069133;0.001826800000003459
1;39;conv2d_4;0;0.8478999733924866;0;0.10350000113248825;0;0;.
1;39;conv2d_4;1;0.8478999733924866;0;0.8228999972343445;0.8478999733924866;0.016774499999996806;0.0017826999999215332
1;40;conv2d_4;0;0.8478999733924866;0;0.10700000077486038;0;0;.
1;40;conv2d_4;1;0.8478999733924866;0;0.836899995803833;0.8478999733924866;0.0169512999999597;0.0017960999999786509
1;41;conv2d_4;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;41;conv2d_4;1;0.8478999733924866;0;0.8317999839782715;0.8478999733924866;0.016572900000028312;0.0017444000000068627
1;42;conv2d_4;0;0.8478999733924866;0;0.1046999990940094;0;0;.
1;42;conv2d_4;1;0.8478999733924866;0;0.8374000191688538;0.8478999733924866;0.01653939999994236;0.0020454000000427186
1;43;conv2d_4;0;0.8478999733924866;0;0.10480000078678131;0;0;.
1;43;conv2d_4;1;0.8478999733924866;0;0.8294000029563904;0.8478999733924866;0.01681780000001254;0.0022003999999924417
1;44;conv2d_4;0;0.8478999733924866;0;0.10520000010728836;0;0;.
1;44;conv2d_4;1;0.8478999733924866;0;0.8395000100135803;0.8478999733924866;0.016834199999948396;0.001809799999932693
1;45;conv2d_4;0;0.8478999733924866;0;0.10339999943971634;0;0;.
1;45;conv2d_4;1;0.8478999733924866;0;0.8274000287055969;0.8478999733924866;0.01757580000003145;0.0023977999999260646
1;46;conv2d_4;0;0.8478999733924866;0;0.10289999842643738;0;0;.
1;46;conv2d_4;1;0.8478999733924866;0;0.8309999704360962;0.8478999733924866;0.01682960000005096;0.0017560999999659543
1;47;conv2d_4;0;0.8478999733924866;0;0.10339999943971634;0;0;.
1;47;conv2d_4;1;0.8478999733924866;0;0.8303999900817871;0.8478999733924866;0.017286800000078983;0.0017804000000296583
1;48;conv2d_4;0;0.8478999733924866;0;0.10490000247955322;0;0;.
1;48;conv2d_4;1;0.8478999733924866;0;0.8235999941825867;0.8478999733924866;0.016451899999992747;0.0017949000000498927
1;49;conv2d_4;0;0.8478999733924866;0;0.10199999809265137;0;0;.
1;49;conv2d_4;1;0.8478999733924866;0;0.840499997138977;0.8478999733924866;0.019226000000003296;0.0018100000000913496
1;50;conv2d_4;0;0.8478999733924866;0;0.10400000214576721;0;0;.
1;50;conv2d_4;1;0.8478999733924866;0;0.8406999707221985;0.8478999733924866;0.016967699999895558;0.001786000000038257
1;1;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;1;conv2d_5;1;0.8478999733924866;0;0.8264999985694885;0.8478999733924866;0.016766200000006393;0.0017874999999776264
1;2;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;2;conv2d_5;1;0.8478999733924866;0;0.8425999879837036;0.8478999733924866;0.01665930000001481;0.0018496000000141066
1;3;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;3;conv2d_5;1;0.8478999733924866;0;0.8357999920845032;0.8478999733924866;0.018489100000010694;0.0022700999999187843
1;4;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;4;conv2d_5;1;0.8478999733924866;0;0.8346999883651733;0.8478999733924866;0.01661070000000109;0.0017213999999512453
1;5;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;5;conv2d_5;1;0.8478999733924866;0;0.8468999862670898;0.8478999733924866;0.017657899999903748;0.002076600000009421
1;6;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;6;conv2d_5;1;0.8478999733924866;0;0.835099995136261;0.8478999733924866;0.016249000000016167;0.0017271000000391723
1;7;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;7;conv2d_5;1;0.8478999733924866;0;0.8378000259399414;0.8478999733924866;0.01655119999998078;0.0017542000000503322
1;8;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;8;conv2d_5;1;0.8478999733924866;0;0.8381999731063843;0.8478999733924866;0.016816800000015064;0.0018864999999550491
1;9;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;9;conv2d_5;1;0.8478999733924866;0;0.8391000032424927;0.8478999733924866;0.016507100000012542;0.00174400000003061
1;10;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;10;conv2d_5;1;0.8478999733924866;0;0.8274000287055969;0.8478999733924866;0.016380100000105813;0.0017864000000145097
1;11;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;11;conv2d_5;1;0.8478999733924866;0;0.8440999984741211;0.8478999733924866;0.016560300000037387;0.001755799999955343
1;12;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;12;conv2d_5;1;0.8478999733924866;0;0.8307999968528748;0.8478999733924866;0.016638899999975365;0.0017550000000028376
1;13;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;13;conv2d_5;1;0.8478999733924866;0;0.8312000036239624;0.8478999733924866;0.016453099999921506;0.0017662999999856765
1;14;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;14;conv2d_5;1;0.8478999733924866;0;0.838699996471405;0.8478999733924866;0.016808599999990292;0.0017368000000033135
1;15;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;15;conv2d_5;1;0.8478999733924866;0;0.8371999859809875;0.8478999733924866;0.01655730000004496;0.001709100000084618
1;16;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;16;conv2d_5;1;0.8478999733924866;0;0.8357999920845032;0.8478999733924866;0.016616200000044046;0.0017741000000341955
1;17;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;17;conv2d_5;1;0.8478999733924866;0;0.8428999781608582;0.8478999733924866;0.017147199999953955;0.0017808999999715525
1;18;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;18;conv2d_5;1;0.8478999733924866;0;0.8449000120162964;0.8478999733924866;0.01670739999997295;0.0017394000000194865
1;19;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;19;conv2d_5;1;0.8478999733924866;0;0.8425999879837036;0.8478999733924866;0.01717539999992823;0.001853700000083336
1;20;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;20;conv2d_5;1;0.8478999733924866;0;0.8414999842643738;0.8478999733924866;0.016762599999992744;0.001716200000032586
1;21;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;21;conv2d_5;1;0.8478999733924866;0;0.8366000056266785;0.8478999733924866;0.01662069999997584;0.0017385999999532942
1;22;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;22;conv2d_5;1;0.8478999733924866;0;0.8364999890327454;0.8478999733924866;0.016896399999950518;0.0020021999999926265
1;23;conv2d_5;0;0.8478999733924866;0;0.10000000149011612;0;0;.
