5e-05;5;0.8478999733924866;1103;9;0.12690000236034393;[('conv2d', 2), ('conv2d_1', 11), ('conv2d_2', 25), ('conv2d_3', 68), ('conv2d_4', 109), ('conv2d_5', 225), ('conv2d_6', 240), ('dense', 418), ('dense_1', 2)];0.019017500000018117;1.4057370999998966;False;False;0.8460000157356262;True;9
5e-05;6;0.8478999733924866;1130;8;0.0778999999165535;[('conv2d', 2), ('conv2d_1', 15), ('conv2d_2', 35), ('conv2d_3', 53), ('conv2d_4', 122), ('conv2d_5', 240), ('conv2d_6', 231), ('dense', 431)];0.018031099999916478;1.4477686000000176;False;False;0.8450999855995178;True;8
5e-05;7;0.8478999733924866;1103;9;0.12189999967813492;[('conv2d', 3), ('conv2d_1', 13), ('conv2d_2', 22), ('conv2d_3', 57), ('conv2d_4', 125), ('conv2d_5', 231), ('conv2d_6', 232), ('dense', 418), ('dense_1', 1)];0.01894229999993513;1.4129887999999937;False;False;0.8454999923706055;True;9
5e-05;8;0.8478999733924866;1074;9;0.10400000214576721;[('conv2d', 2), ('conv2d_1', 13), ('conv2d_2', 25), ('conv2d_3', 60), ('conv2d_4', 115), ('conv2d_5', 207), ('conv2d_6', 210), ('dense', 439), ('dense_1', 3)];0.017091700000037235;1.2940435000000434;False;True;0.8482000231742859;False;7
5e-05;9;0.8478999733924866;1033;8;0.10429999977350235;[('conv2d', 3), ('conv2d_1', 11), ('conv2d_2', 27), ('conv2d_3', 67), ('conv2d_4', 90), ('conv2d_5', 237), ('conv2d_6', 224), ('dense', 374)];0.018813399999999092;1.3864622000000963;False;False;0.8468999862670898;True;8
5e-05;10;0.8478999733924866;1086;8;0.09780000150203705;[('conv2d', 2), ('conv2d_1', 17), ('conv2d_2', 19), ('conv2d_3', 53), ('conv2d_4', 108), ('conv2d_5', 224), ('conv2d_6', 251), ('dense', 412)];0.018436900000097012;1.4002149000000372;False;True;0.8465999960899353;True;8
5e-05;11;0.8478999733924866;1096;9;0.09740000218153;[('conv2d', 1), ('conv2d_1', 24), ('conv2d_2', 32), ('conv2d_3', 54), ('conv2d_4', 117), ('conv2d_5', 231), ('conv2d_6', 229), ('dense', 403), ('dense_1', 3)];0.01919580000003407;1.3954601000000366;False;False;0.8461999893188477;True;9
5e-05;12;0.8478999733924866;1129;8;0.10239999741315842;[('conv2d_1', 11), ('conv2d_2', 27), ('conv2d_3', 40), ('conv2d_4', 119), ('conv2d_5', 236), ('conv2d_6', 247), ('dense', 444), ('dense_1', 3)];0.019104200000128913;1.38997889999996;False;True;0.8460000157356262;True;8
5e-05;13;0.8478999733924866;1116;8;0.10029999911785126;[('conv2d', 2), ('conv2d_1', 17), ('conv2d_2', 25), ('conv2d_3', 54), ('conv2d_4', 112), ('conv2d_5', 237), ('conv2d_6', 246), ('dense', 422)];0.01880200000005061;1.4238242999999784;False;False;0.8481000065803528;True;8
5e-05;14;0.8478999733924866;1089;9;0.10970000177621841;[('conv2d', 1), ('conv2d_1', 13), ('conv2d_2', 31), ('conv2d_3', 61), ('conv2d_4', 115), ('conv2d_5', 223), ('conv2d_6', 248), ('dense', 395), ('dense_1', 2)];0.018560299999990093;1.420410499999889;False;True;0.8482999801635742;True;9
5e-05;15;0.8478999733924866;1096;9;0.10930000245571136;[('conv2d', 1), ('conv2d_1', 12), ('conv2d_2', 32), ('conv2d_3', 59), ('conv2d_4', 113), ('conv2d_5', 227), ('conv2d_6', 220), ('dense', 426), ('dense_1', 4)];0.018877900000006775;1.3547444999999243;False;True;0.8465999960899353;True;9
5e-05;16;0.8478999733924866;1070;8;0.10050000250339508;[('conv2d_1', 16), ('conv2d_2', 29), ('conv2d_3', 51), ('conv2d_4', 124), ('conv2d_5', 221), ('conv2d_6', 218), ('dense', 407), ('dense_1', 3)];0.018199799999820243;1.3205609999999979;False;False;0.847100019454956;True;8
5e-05;17;0.8478999733924866;1069;9;0.12229999899864197;[('conv2d', 2), ('conv2d_1', 14), ('conv2d_2', 28), ('conv2d_3', 46), ('conv2d_4', 112), ('conv2d_5', 211), ('conv2d_6', 225), ('dense', 426), ('dense_1', 4)];0.018776299999899493;1.3377426000001833;False;False;0.8464000225067139;True;9
5e-05;18;0.8478999733924866;1078;9;0.10180000215768814;[('conv2d', 1), ('conv2d_1', 21), ('conv2d_2', 25), ('conv2d_3', 58), ('conv2d_4', 124), ('conv2d_5', 213), ('conv2d_6', 234), ('dense', 397), ('dense_1', 2)];0.0190151000001606;1.3726372999999512;False;True;0.8449000120162964;True;9
5e-05;19;0.8478999733924866;1071;8;0.08730000257492065;[('conv2d', 1), ('conv2d_1', 20), ('conv2d_2', 33), ('conv2d_3', 64), ('conv2d_4', 93), ('conv2d_5', 221), ('conv2d_6', 258), ('dense', 380)];0.01832349999995131;1.3845274000000245;False;False;0.8460999727249146;False;7
5e-05;20;0.8478999733924866;1101;8;0.09880000352859497;[('conv2d_1', 10), ('conv2d_2', 22), ('conv2d_3', 56), ('conv2d_4', 117), ('conv2d_5', 219), ('conv2d_6', 250), ('dense', 423), ('dense_1', 4)];0.017099099999995815;1.3685780999999224;False;True;0.8464999794960022;True;8
5e-05;21;0.8478999733924866;1113;9;0.10339999943971634;[('conv2d', 4), ('conv2d_1', 17), ('conv2d_2', 29), ('conv2d_3', 56), ('conv2d_4', 136), ('conv2d_5', 238), ('conv2d_6', 212), ('dense', 418), ('dense_1', 2)];0.018178299999817682;1.4010222000001704;False;True;0.847599983215332;True;9
5e-05;22;0.8478999733924866;1124;8;0.1031000018119812;[('conv2d_1', 18), ('conv2d_2', 29), ('conv2d_3', 60), ('conv2d_4', 134), ('conv2d_5', 208), ('conv2d_6', 249), ('dense', 425), ('dense_1', 1)];0.017929199999798584;1.3827920999997332;False;True;0.48559999465942383;False;7
5e-05;23;0.8478999733924866;1119;8;0.09870000183582306;[('conv2d', 2), ('conv2d_1', 13), ('conv2d_2', 29), ('conv2d_3', 55), ('conv2d_4', 134), ('conv2d_5', 246), ('conv2d_6', 215), ('dense', 425)];0.01845000000002983;1.3726176999998643;False;False;0.8467000126838684;True;8
5e-05;24;0.8478999733924866;1093;9;0.10849999636411667;[('conv2d', 1), ('conv2d_1', 12), ('conv2d_2', 23), ('conv2d_3', 61), ('conv2d_4', 114), ('conv2d_5', 216), ('conv2d_6', 255), ('dense', 409), ('dense_1', 2)];0.019038500000078784;1.3980280999999195;False;True;0.8442999720573425;True;9
5e-05;25;0.8478999733924866;1079;9;0.08730000257492065;[('conv2d', 1), ('conv2d_1', 6), ('conv2d_2', 21), ('conv2d_3', 57), ('conv2d_4', 119), ('conv2d_5', 223), ('conv2d_6', 250), ('dense', 401), ('dense_1', 1)];0.019072999999934837;1.3832010000000992;False;False;0.8483999967575073;False;8
5e-05;26;0.8478999733924866;1142;8;0.10379999876022339;[('conv2d_1', 9), ('conv2d_2', 30), ('conv2d_3', 59), ('conv2d_4', 126), ('conv2d_5', 234), ('conv2d_6', 265), ('dense', 414), ('dense_1', 2)];0.01912510000011025;1.4224270999998225;False;False;0.8476999998092651;True;8
5e-05;27;0.8478999733924866;1075;8;0.10010000318288803;[('conv2d_1', 17), ('conv2d_2', 27), ('conv2d_3', 68), ('conv2d_4', 123), ('conv2d_5', 202), ('conv2d_6', 238), ('dense', 395), ('dense_1', 5)];0.01868349999995189;1.3732417000001078;False;False;0.847599983215332;True;8
5e-05;28;0.8478999733924866;1129;8;0.1031000018119812;[('conv2d_1', 13), ('conv2d_2', 25), ('conv2d_3', 54), ('conv2d_4', 117), ('conv2d_5', 232), ('conv2d_6', 260), ('dense', 426), ('dense_1', 1)];0.018033500000001368;1.4247190999999475;False;True;0.8446000218391418;False;7
5e-05;29;0.8478999733924866;1092;8;0.10329999774694443;[('conv2d', 2), ('conv2d_1', 11), ('conv2d_2', 28), ('conv2d_3', 50), ('conv2d_4', 108), ('conv2d_5', 239), ('conv2d_6', 244), ('dense', 409)];0.021317999999610038;1.4137674000003244;False;True;0.8449000120162964;True;8
5e-05;30;0.8478999733924866;1074;8;0.1177000030875206;[('conv2d_1', 11), ('conv2d_2', 21), ('conv2d_3', 61), ('conv2d_4', 125), ('conv2d_5', 222), ('conv2d_6', 220), ('dense', 409), ('dense_1', 5)];0.01842050000004747;1.3189449000001332;False;True;0.8482000231742859;True;8
5e-05;31;0.8478999733924866;1030;9;0.12780000269412994;[('conv2d', 3), ('conv2d_1', 14), ('conv2d_2', 26), ('conv2d_3', 57), ('conv2d_4', 108), ('conv2d_5', 209), ('conv2d_6', 214), ('dense', 397), ('dense_1', 2)];0.019078000000263273;1.3072605000002113;False;True;0.8474000096321106;True;9
5e-05;32;0.8478999733924866;1122;9;0.10450000315904617;[('conv2d', 1), ('conv2d_1', 7), ('conv2d_2', 32), ('conv2d_3', 57), ('conv2d_4', 115), ('conv2d_5', 265), ('conv2d_6', 232), ('dense', 411), ('dense_1', 2)];0.019012299999758397;1.577501900000243;False;True;0.8458999991416931;True;9
5e-05;33;0.8478999733924866;1083;8;0.05889999866485596;[('conv2d_1', 16), ('conv2d_2', 24), ('conv2d_3', 51), ('conv2d_4', 128), ('conv2d_5', 219), ('conv2d_6', 253), ('dense', 384), ('dense_1', 6)];0.017271899999741436;1.3991014999996878;False;True;0.847599983215332;True;8
5e-05;34;0.8478999733924866;1063;8;0.08479999750852585;[('conv2d_1', 13), ('conv2d_2', 27), ('conv2d_3', 59), ('conv2d_4', 113), ('conv2d_5', 225), ('conv2d_6', 212), ('dense', 410), ('dense_1', 3)];0.018284499999936088;1.3302065999996557;False;False;0.8471999764442444;True;8
5e-05;35;0.8478999733924866;1053;9;0.11620000004768372;[('conv2d', 4), ('conv2d_1', 12), ('conv2d_2', 38), ('conv2d_3', 55), ('conv2d_4', 114), ('conv2d_5', 221), ('conv2d_6', 204), ('dense', 402), ('dense_1', 3)];0.018724900000052003;1.3134162000001197;False;False;0.84579998254776;True;9
5e-05;36;0.8478999733924866;1086;9;0.10830000042915344;[('conv2d', 1), ('conv2d_1', 13), ('conv2d_2', 35), ('conv2d_3', 59), ('conv2d_4', 112), ('conv2d_5', 226), ('conv2d_6', 225), ('dense', 411), ('dense_1', 3)];0.01900660000001153;1.3709026999999878;False;True;0.847000002861023;True;9
5e-05;37;0.8478999733924866;1142;9;0.10189999639987946;[('conv2d', 2), ('conv2d_1', 24), ('conv2d_2', 27), ('conv2d_3', 55), ('conv2d_4', 145), ('conv2d_5', 249), ('conv2d_6', 259), ('dense', 379), ('dense_1', 1)];0.018593300000247837;1.5200199000000794;False;True;0.8432999849319458;True;9
5e-05;38;0.8478999733924866;1060;9;0.09430000185966492;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 30), ('conv2d_3', 60), ('conv2d_4', 106), ('conv2d_5', 231), ('conv2d_6', 203), ('dense', 419), ('dense_1', 1)];0.018674800000098912;1.31883629999993;False;True;0.8471999764442444;False;8
5e-05;39;0.8478999733924866;1069;9;0.10509999841451645;[('conv2d', 2), ('conv2d_1', 12), ('conv2d_2', 31), ('conv2d_3', 65), ('conv2d_4', 107), ('conv2d_5', 203), ('conv2d_6', 239), ('dense', 405), ('dense_1', 3)];0.01947470000004614;1.3450073000003613;False;False;0.8468999862670898;True;9
5e-05;40;0.8478999733924866;1051;8;0.09080000221729279;[('conv2d_1', 18), ('conv2d_2', 30), ('conv2d_3', 60), ('conv2d_4', 120), ('conv2d_5', 218), ('conv2d_6', 226), ('dense', 377), ('dense_1', 2)];0.01732140000012805;1.372649299999921;False;False;0.847100019454956;True;8
1e-05;1;0.8478999733924866;238;9;0.09799999743700027;[('conv2d', 1), ('conv2d_1', 4), ('conv2d_2', 9), ('conv2d_3', 7), ('conv2d_4', 30), ('conv2d_5', 38), ('conv2d_6', 52), ('dense', 96), ('dense_1', 1)];0.01964110000017172;0.6916003999999703;False;False;0.8476999998092651;False;8
1e-05;2;0.8478999733924866;251;7;0.08889999985694885;[('conv2d_1', 3), ('conv2d_2', 6), ('conv2d_3', 15), ('conv2d_4', 33), ('conv2d_5', 49), ('conv2d_6', 56), ('dense', 89)];0.019051799999942887;0.7068865999999616;False;True;0.8481000065803528;True;7
1e-05;3;0.8478999733924866;208;7;0.09690000116825104;[('conv2d_1', 3), ('conv2d_2', 3), ('conv2d_3', 13), ('conv2d_4', 16), ('conv2d_5', 47), ('conv2d_6', 45), ('dense', 81)];0.018385099999704835;0.6386962000001404;False;False;0.8482999801635742;False;6
1e-05;4;0.8478999733924866;227;7;0.10559999942779541;[('conv2d_1', 1), ('conv2d_2', 7), ('conv2d_3', 15), ('conv2d_4', 21), ('conv2d_5', 39), ('conv2d_6', 48), ('dense', 96)];0.017632099999900674;0.6796924000000217;False;False;0.847599983215332;True;7
1e-05;5;0.8478999733924866;218;9;0.10010000318288803;[('conv2d', 2), ('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 7), ('conv2d_4', 26), ('conv2d_5', 47), ('conv2d_6', 39), ('dense', 90), ('dense_1', 1)];0.019014699999843288;0.6798177999999098;False;False;0.8474000096321106;True;9
1e-05;6;0.8478999733924866;232;7;0.10119999945163727;[('conv2d_1', 3), ('conv2d_2', 4), ('conv2d_3', 13), ('conv2d_4', 18), ('conv2d_5', 44), ('conv2d_6', 47), ('dense', 103)];0.01932329999999638;0.669604199999867;False;False;0.8476999998092651;True;7
1e-05;7;0.8478999733924866;222;9;0.7178999781608582;[('conv2d', 1), ('conv2d_1', 2), ('conv2d_2', 5), ('conv2d_3', 8), ('conv2d_4', 17), ('conv2d_5', 42), ('conv2d_6', 59), ('dense', 87), ('dense_1', 1)];0.019120099999781814;0.6566744000001563;False;False;0.847599983215332;False;7
1e-05;8;0.8478999733924866;251;7;0.0989999994635582;[('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 17), ('conv2d_4', 25), ('conv2d_5', 69), ('conv2d_6', 45), ('dense', 89)];0.01856629999974757;0.7031505999998444;False;False;0.847100019454956;True;7
1e-05;9;0.8478999733924866;236;8;0.10209999978542328;[('conv2d', 1), ('conv2d_1', 4), ('conv2d_2', 6), ('conv2d_3', 13), ('conv2d_4', 24), ('conv2d_5', 47), ('conv2d_6', 55), ('dense', 86)];0.01913540000032299;0.6990725999999086;False;False;0.847100019454956;True;8
1e-05;10;0.8478999733924866;206;8;0.10450000315904617;[('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 13), ('conv2d_4', 19), ('conv2d_5', 42), ('conv2d_6', 39), ('dense', 86), ('dense_1', 1)];0.0184585000001789;0.6566667000001871;False;False;0.847599983215332;False;7
1e-05;11;0.8478999733924866;201;9;0.08489999920129776;[('conv2d', 1), ('conv2d_1', 3), ('conv2d_2', 6), ('conv2d_3', 8), ('conv2d_4', 14), ('conv2d_5', 34), ('conv2d_6', 55), ('dense', 79), ('dense_1', 1)];0.019655099999908998;0.6767626999999266;False;True;0.847100019454956;True;9
1e-05;12;0.8478999733924866;209;7;0.10649999976158142;[('conv2d_1', 2), ('conv2d_2', 9), ('conv2d_3', 13), ('conv2d_4', 18), ('conv2d_5', 46), ('conv2d_6', 45), ('dense', 76)];0.01808389999996507;0.6628536999996868;False;False;0.8483999967575073;False;6
1e-05;13;0.8478999733924866;218;7;0.10540000349283218;[('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 11), ('conv2d_4', 20), ('conv2d_5', 46), ('conv2d_6', 58), ('dense', 79)];0.018398100000013073;0.6653883999997561;False;False;0.8474000096321106;False;6
1e-05;14;0.8478999733924866;206;8;0.0997999981045723;[('conv2d_1', 6), ('conv2d_2', 7), ('conv2d_3', 12), ('conv2d_4', 24), ('conv2d_5', 55), ('conv2d_6', 39), ('dense', 62), ('dense_1', 1)];0.018388599999980215;0.685594300000048;False;False;0.8463000059127808;True;8
1e-05;15;0.8478999733924866;200;7;0.10050000250339508;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 14), ('conv2d_4', 35), ('conv2d_5', 42), ('conv2d_6', 36), ('dense', 70)];0.018378900000243448;0.6571829999998045;False;False;0.8478999733924866;False;6
1e-05;16;0.8478999733924866;226;8;0.0997999981045723;[('conv2d', 1), ('conv2d_1', 4), ('conv2d_2', 8), ('conv2d_3', 10), ('conv2d_4', 20), ('conv2d_5', 54), ('conv2d_6', 40), ('dense', 89)];0.018938599999728467;0.668416100000286;False;True;0.84579998254776;False;7
1e-05;17;0.8478999733924866;234;8;0.09780000150203705;[('conv2d_1', 8), ('conv2d_2', 4), ('conv2d_3', 9), ('conv2d_4', 22), ('conv2d_5', 46), ('conv2d_6', 61), ('dense', 83), ('dense_1', 1)];0.018503900000268914;0.6901765999996314;False;False;0.8464000225067139;True;8
1e-05;18;0.8478999733924866;194;7;0.11550000309944153;[('conv2d_1', 5), ('conv2d_2', 5), ('conv2d_3', 8), ('conv2d_4', 20), ('conv2d_5', 43), ('conv2d_6', 49), ('dense', 64)];0.017216000000189524;0.6482536000003165;False;True;0.8464000225067139;False;6
1e-05;19;0.8478999733924866;231;7;0.10050000250339508;[('conv2d_1', 6), ('conv2d_2', 10), ('conv2d_3', 14), ('conv2d_4', 26), ('conv2d_5', 47), ('conv2d_6', 48), ('dense', 80)];0.01728659999980664;0.6886829000000034;False;False;0.8485000133514404;True;7
1e-05;20;0.8478999733924866;216;7;0.10019999742507935;[('conv2d_1', 3), ('conv2d_2', 9), ('conv2d_3', 13), ('conv2d_4', 27), ('conv2d_5', 44), ('conv2d_6', 45), ('dense', 75)];0.01727470000014364;0.6819672999999966;False;False;0.847100019454956;True;7
1e-05;21;0.8478999733924866;234;9;0.10890000313520432;[('conv2d', 1), ('conv2d_1', 5), ('conv2d_2', 5), ('conv2d_3', 17), ('conv2d_4', 23), ('conv2d_5', 48), ('conv2d_6', 45), ('dense', 89), ('dense_1', 1)];0.018614099999922473;0.69679909999968;False;False;0.847100019454956;False;8
1e-05;22;0.8478999733924866;190;8;0.07800000160932541;[('conv2d_1', 1), ('conv2d_2', 5), ('conv2d_3', 9), ('conv2d_4', 16), ('conv2d_5', 44), ('conv2d_6', 41), ('dense', 73), ('dense_1', 1)];0.019409300000006624;0.7592643000002681;False;False;0.847100019454956;True;8
1e-05;23;0.8478999733924866;233;8;0.08340000361204147;[('conv2d', 1), ('conv2d_1', 3), ('conv2d_2', 5), ('conv2d_3', 12), ('conv2d_4', 34), ('conv2d_5', 46), ('conv2d_6', 44), ('dense', 88)];0.018383099999937258;0.6937223999998423;False;False;0.8478000164031982;True;8
1e-05;24;0.8478999733924866;213;7;0.0885000005364418;[('conv2d_1', 3), ('conv2d_2', 2), ('conv2d_3', 9), ('conv2d_4', 27), ('conv2d_5', 50), ('conv2d_6', 41), ('dense', 81)];0.018504699999994045;0.6727022000000034;False;False;0.847000002861023;True;7
1e-05;25;0.8478999733924866;214;7;0.10949999839067459;[('conv2d_1', 1), ('conv2d_2', 7), ('conv2d_3', 16), ('conv2d_4', 21), ('conv2d_5', 47), ('conv2d_6', 48), ('dense', 74)];0.017839900000126363;0.6667787999999746;False;False;0.847100019454956;False;6
1e-05;26;0.8478999733924866;204;7;0.09880000352859497;[('conv2d_1', 3), ('conv2d_2', 5), ('conv2d_3', 13), ('conv2d_4', 21), ('conv2d_5', 40), ('conv2d_6', 57), ('dense', 65)];0.0191847000000962;0.6720927999999731;False;False;0.8485999703407288;True;7
1e-05;27;0.8478999733924866;235;7;0.10189999639987946;[('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 10), ('conv2d_4', 23), ('conv2d_5', 50), ('conv2d_6', 64), ('dense', 82)];0.018464400000084424;0.6965799999998126;False;True;0.8482000231742859;True;7
1e-05;28;0.8478999733924866;220;9;0.09160000085830688;[('conv2d', 1), ('conv2d_1', 1), ('conv2d_2', 7), ('conv2d_3', 8), ('conv2d_4', 26), ('conv2d_5', 52), ('conv2d_6', 44), ('dense', 80), ('dense_1', 1)];0.01860820000001695;0.6647028000002138;False;False;0.8467000126838684;False;7
1e-05;29;0.8478999733924866;201;8;0.09260000288486481;[('conv2d', 1), ('conv2d_1', 1), ('conv2d_2', 10), ('conv2d_3', 12), ('conv2d_4', 20), ('conv2d_5', 41), ('conv2d_6', 45), ('dense', 71)];0.019071900000199093;0.6682098000001133;False;False;0.847599983215332;False;7
1e-05;30;0.8478999733924866;232;8;0.10819999873638153;[('conv2d', 1), ('conv2d_1', 4), ('conv2d_2', 10), ('conv2d_3', 12), ('conv2d_4', 22), ('conv2d_5', 52), ('conv2d_6', 55), ('dense', 76)];0.017908299999817245;0.7172732999997606;False;False;0.8471999764442444;True;8
1e-05;31;0.8478999733924866;209;7;0.09300000220537186;[('conv2d_1', 1), ('conv2d_2', 5), ('conv2d_3', 12), ('conv2d_4', 22), ('conv2d_5', 39), ('conv2d_6', 45), ('dense', 85)];0.018361999999797263;0.6458365999997113;False;False;0.8471999764442444;False;6
1e-05;32;0.8478999733924866;214;7;0.08839999884366989;[('conv2d', 1), ('conv2d_2', 7), ('conv2d_3', 7), ('conv2d_4', 22), ('conv2d_5', 55), ('conv2d_6', 39), ('dense', 83)];0.018232500000067375;0.6602692999999817;False;False;0.8485999703407288;True;7
1e-05;33;0.8478999733924866;222;8;0.10050000250339508;[('conv2d', 1), ('conv2d_1', 2), ('conv2d_2', 7), ('conv2d_3', 15), ('conv2d_4', 21), ('conv2d_5', 41), ('conv2d_6', 46), ('dense', 89)];0.019412300000112737;0.6767620999999053;False;True;0.8474000096321106;True;8
1e-05;34;0.8478999733924866;234;8;0.09589999914169312;[('conv2d_1', 2), ('conv2d_2', 6), ('conv2d_3', 9), ('conv2d_4', 25), ('conv2d_5', 52), ('conv2d_6', 42), ('dense', 97), ('dense_1', 1)];0.017815900000186957;0.6724869999998191;False;False;0.8475000262260437;False;7
1e-05;35;0.8478999733924866;201;7;0.11400000005960464;[('conv2d_1', 2), ('conv2d_2', 5), ('conv2d_3', 11), ('conv2d_4', 17), ('conv2d_5', 46), ('conv2d_6', 46), ('dense', 74)];0.018480599999747938;0.6649593000001914;False;False;0.847599983215332;True;7
1e-05;36;0.8478999733924866;221;8;0.10639999806880951;[('conv2d', 1), ('conv2d_1', 2), ('conv2d_2', 3), ('conv2d_3', 10), ('conv2d_4', 21), ('conv2d_5', 47), ('conv2d_6', 47), ('dense', 90)];0.019077500000094005;0.6734706999995979;False;False;0.847000002861023;True;8
1e-05;37;0.8478999733924866;195;7;0.1006999984383583;[('conv2d_1', 1), ('conv2d_2', 5), ('conv2d_3', 16), ('conv2d_4', 20), ('conv2d_5', 37), ('conv2d_6', 38), ('dense', 78)];0.019427200000336597;0.6451108000001113;False;False;0.8479999899864197;False;6
1e-05;38;0.8478999733924866;220;8;0.10429999977350235;[('conv2d', 1), ('conv2d_1', 3), ('conv2d_2', 7), ('conv2d_3', 10), ('conv2d_4', 26), ('conv2d_5', 39), ('conv2d_6', 41), ('dense', 93)];0.018804699999691366;0.6595460000003186;False;False;0.8482999801635742;False;7
1e-05;39;0.8478999733924866;236;7;0.08320000022649765;[('conv2d_1', 1), ('conv2d_2', 7), ('conv2d_3', 13), ('conv2d_4', 22), ('conv2d_5', 41), ('conv2d_6', 39), ('dense', 113)];0.017204200000378478;0.6531123999998272;False;False;0.847599983215332;True;7
1e-05;40;0.8478999733924866;198;8;0.13079999387264252;[('conv2d_1', 4), ('conv2d_2', 2), ('conv2d_3', 6), ('conv2d_4', 23), ('conv2d_5', 39), ('conv2d_6', 42), ('dense', 81), ('dense_1', 1)];0.018981499999881635;0.6560168000000886;False;False;0.8489000201225281;True;8
5e-06;1;0.8478999733924866;98;7;0.08950000256299973;[('conv2d_1', 1), ('conv2d_2', 5), ('conv2d_3', 5), ('conv2d_4', 11), ('conv2d_5', 13), ('conv2d_6', 29), ('dense', 34)];0.017505499999970198;0.5982984999996006;False;True;0.8468999862670898;True;7
5e-06;2;0.8478999733924866;97;8;0.09480000287294388;[('conv2d', 2), ('conv2d_1', 3), ('conv2d_2', 3), ('conv2d_3', 4), ('conv2d_4', 8), ('conv2d_5', 20), ('conv2d_6', 20), ('dense', 37)];0.017932899999777874;0.59274460000006;False;False;0.8479999899864197;True;8
5e-06;3;0.8478999733924866;131;7;0.7698000073432922;[('conv2d_1', 2), ('conv2d_2', 7), ('conv2d_3', 7), ('conv2d_4', 15), ('conv2d_5', 24), ('conv2d_6', 24), ('dense', 52)];0.018761499999982334;0.6104098000000704;False;False;0.8471999764442444;True;7
5e-06;4;0.8478999733924866;122;7;0.094200000166893;[('conv2d', 1), ('conv2d_2', 3), ('conv2d_3', 4), ('conv2d_4', 17), ('conv2d_5', 27), ('conv2d_6', 28), ('dense', 42)];0.018075499999667954;0.5968161000000691;False;False;0.8472999930381775;True;7
5e-06;5;0.8478999733924866;107;6;0.09210000187158585;[('conv2d_2', 3), ('conv2d_3', 3), ('conv2d_4', 10), ('conv2d_5', 28), ('conv2d_6', 20), ('dense', 43)];0.017958500000077038;0.5375419000001784;False;True;0.8482000231742859;False;5
5e-06;6;0.8478999733924866;98;8;0.7746999859809875;[('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 5), ('conv2d_4', 5), ('conv2d_5', 23), ('conv2d_6', 23), ('dense', 37), ('dense_1', 1)];0.01927700000032928;0.678612300000168;False;False;0.847599983215332;False;7
5e-06;7;0.8478999733924866;102;7;0.10130000114440918;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 8), ('conv2d_4', 9), ('conv2d_5', 24), ('conv2d_6', 18), ('dense', 41)];0.01861719999988054;0.5984543999998095;False;False;0.8485000133514404;True;7
5e-06;8;0.8478999733924866;99;7;0.11429999768733978;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 5), ('conv2d_4', 8), ('conv2d_5', 24), ('conv2d_6', 19), ('dense', 38)];0.0188837999999123;0.5781953000000613;False;False;0.8465999960899353;False;6
5e-06;9;0.8478999733924866;110;6;0.10679999738931656;[('conv2d_1', 2), ('conv2d_3', 5), ('conv2d_4', 12), ('conv2d_5', 22), ('conv2d_6', 28), ('dense', 41)];0.018967800000154966;0.5600133000002643;False;False;0.8482999801635742;False;5
5e-06;10;0.8478999733924866;132;7;0.07419999688863754;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 11), ('conv2d_4', 11), ('conv2d_5', 30), ('conv2d_6', 26), ('dense', 49)];0.01829360000010638;0.6231202000003577;False;False;0.8471999764442444;True;7
5e-06;11;0.8478999733924866;116;7;0.10740000009536743;[('conv2d_1', 1), ('conv2d_2', 3), ('conv2d_3', 3), ('conv2d_4', 16), ('conv2d_5', 21), ('conv2d_6', 36), ('dense', 36)];0.016811100000268198;0.6083843999999772;False;False;0.8468999862670898;True;7
5e-06;12;0.8478999733924866;107;6;0.15530000627040863;[('conv2d_1', 1), ('conv2d_3', 11), ('conv2d_4', 10), ('conv2d_5', 26), ('conv2d_6', 19), ('dense', 40)];0.0187063000003036;0.5665521000000808;False;False;0.8475000262260437;False;5
5e-06;13;0.8478999733924866;115;7;0.09769999980926514;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 7), ('conv2d_4', 20), ('conv2d_5', 21), ('conv2d_6', 26), ('dense', 38)];0.01814039999999295;0.5982766000001902;False;False;0.8486999869346619;False;6
5e-06;14;0.8478999733924866;123;7;0.720300018787384;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 6), ('conv2d_4', 20), ('conv2d_5', 25), ('conv2d_6', 24), ('dense', 45)];0.019046500000058586;0.6072524999999587;False;False;0.8479999899864197;True;7
5e-06;15;0.8478999733924866;102;7;0.10199999809265137;[('conv2d_1', 1), ('conv2d_2', 5), ('conv2d_3', 6), ('conv2d_4', 14), ('conv2d_5', 26), ('conv2d_6', 16), ('dense', 34)];0.017546200000197132;0.5920359000001554;False;False;0.8476999998092651;False;6
