0.0001;12;0.8478999733924866;74;8;0.09650000184774399;[('conv2d', 1), ('conv2d_1', 4), ('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 6), ('conv2d_5', 12), ('conv2d_6', 18), ('dense', 31)];0.017218999999954576;0.5678259000000025;False;False;0.8472999930381775;True;8
0.0001;13;0.8478999733924866;66;7;0.0803999975323677;[('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 2), ('conv2d_4', 7), ('conv2d_5', 15), ('conv2d_6', 14), ('dense', 22)];0.017293100000017603;0.5600662999999599;False;False;0.847599983215332;True;7
0.0001;14;0.8478999733924866;67;6;0.10189999639987946;[('conv2d_1', 1), ('conv2d_3', 4), ('conv2d_4', 6), ('conv2d_5', 15), ('conv2d_6', 15), ('dense', 26)];0.018433799999968414;0.5342906999999855;False;False;0.847599983215332;True;6
0.0001;15;0.8478999733924866;74;6;0.0989999994635582;[('conv2d_2', 3), ('conv2d_3', 3), ('conv2d_4', 2), ('conv2d_5', 19), ('conv2d_6', 26), ('dense', 21)];0.01646040000002813;0.5552079000000276;False;False;0.8475000262260437;True;6
0.0001;16;0.8478999733924866;72;7;0.10279999673366547;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 3), ('conv2d_4', 4), ('conv2d_5', 19), ('conv2d_6', 17), ('dense', 27)];0.01880540000001929;0.562838499999998;False;False;0.8485000133514404;True;7
0.0001;17;0.8478999733924866;73;6;0.10409999638795853;[('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 12), ('conv2d_5', 18), ('conv2d_6', 14), ('dense', 24)];0.01751369999999497;0.5535259999999766;False;False;0.8478999733924866;True;6
0.0001;18;0.8478999733924866;83;7;0.09880000352859497;[('conv2d_1', 2), ('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 5), ('conv2d_5', 17), ('conv2d_6', 19), ('dense', 38)];0.01823469999999361;0.562847099999999;False;False;0.8472999930381775;True;7
0.0001;19;0.8478999733924866;59;6;0.10050000250339508;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_4', 11), ('conv2d_5', 11), ('conv2d_6', 15), ('dense', 20)];0.01785279999995737;0.54627720000002;False;False;0.8478000164031982;True;6
0.0001;20;0.8478999733924866;83;7;0.1039000004529953;[('conv2d_2', 4), ('conv2d_3', 1), ('conv2d_4', 5), ('conv2d_5', 19), ('conv2d_6', 15), ('dense', 38), ('dense_1', 1)];0.017700100000013208;0.5544188000000076;False;False;0.847599983215332;True;7
0.0001;21;0.8478999733924866;64;8;0.12639999389648438;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 1), ('conv2d_4', 12), ('conv2d_5', 11), ('conv2d_6', 14), ('dense', 22), ('dense_1', 1)];0.0176078000000075;0.5652889000000414;False;False;0.8475000262260437;True;8
0.0001;22;0.8478999733924866;82;8;0.08460000157356262;[('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 4), ('conv2d_4', 14), ('conv2d_5', 12), ('conv2d_6', 18), ('dense', 27), ('dense_1', 1)];0.017901199999982964;0.5830164999999852;False;False;0.8471999764442444;True;8
0.0001;23;0.8478999733924866;68;7;0.11240000277757645;[('conv2d_1', 1), ('conv2d_2', 3), ('conv2d_3', 1), ('conv2d_4', 8), ('conv2d_5', 14), ('conv2d_6', 17), ('dense', 24)];0.01658700000001545;0.5602256000000239;False;False;0.8478000164031982;True;7
0.0001;24;0.8478999733924866;77;7;0.09799999743700027;[('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 4), ('conv2d_4', 10), ('conv2d_5', 17), ('conv2d_6', 16), ('dense', 26)];0.017425099999968552;0.569431800000018;False;False;0.8464000225067139;True;7
0.0001;25;0.8478999733924866;53;5;0.11379999667406082;[('conv2d_1', 2), ('conv2d_4', 2), ('conv2d_5', 21), ('conv2d_6', 9), ('dense', 19)];0.0166234000000145;0.4868293000000108;False;False;0.8476999998092651;True;5
0.0001;26;0.8478999733924866;71;6;0.0885000005364418;[('conv2d_1', 1), ('conv2d_3', 7), ('conv2d_4', 7), ('conv2d_5', 14), ('conv2d_6', 15), ('dense', 27)];0.01680709999999408;0.5362662;False;False;0.8481000065803528;True;6
0.0001;27;0.8478999733924866;60;8;0.10450000315904617;[('conv2d_1', 2), ('conv2d_2', 1), ('conv2d_3', 8), ('conv2d_4', 3), ('conv2d_5', 11), ('conv2d_6', 10), ('dense', 24), ('dense_1', 1)];0.01880510000000868;0.5546992999999816;False;True;0.8478000164031982;True;8
0.0001;28;0.8478999733924866;81;7;0.10300000011920929;[('conv2d_1', 5), ('conv2d_2', 1), ('conv2d_3', 5), ('conv2d_4', 8), ('conv2d_5', 15), ('conv2d_6', 11), ('dense', 36)];0.01818210000004683;0.5631257999999661;False;False;0.8443999886512756;True;7
0.0001;29;0.8478999733924866;61;7;0.09790000319480896;[('conv2d', 1), ('conv2d_2', 5), ('conv2d_3', 5), ('conv2d_4', 6), ('conv2d_5', 15), ('conv2d_6', 10), ('dense', 19)];0.017325400000004265;0.5602242999999589;False;False;0.8475000262260437;True;7
0.0001;30;0.8478999733924866;78;6;0.12309999763965607;[('conv2d_2', 2), ('conv2d_3', 7), ('conv2d_4', 9), ('conv2d_5', 17), ('conv2d_6', 17), ('dense', 26)];0.01773919999999407;0.5578352999999652;False;False;0.8482999801635742;True;6
0.0001;31;0.8478999733924866;54;7;0.08020000159740448;[('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 3), ('conv2d_4', 7), ('conv2d_5', 9), ('conv2d_6', 12), ('dense', 19)];0.018118200000003526;0.5539173999999889;False;False;0.847599983215332;True;7
0.0001;32;0.8478999733924866;67;7;0.0982000008225441;[('conv2d', 1), ('conv2d_2', 1), ('conv2d_3', 5), ('conv2d_4', 8), ('conv2d_5', 9), ('conv2d_6', 19), ('dense', 24)];0.017474600000014107;0.5566226000000256;False;False;0.8474000096321106;True;7
0.0001;33;0.8478999733924866;66;7;0.09860000014305115;[('conv2d_1', 2), ('conv2d_2', 5), ('conv2d_3', 5), ('conv2d_4', 8), ('conv2d_5', 14), ('conv2d_6', 19), ('dense', 13)];0.01777509999999438;0.5710181999999691;False;False;0.8468999862670898;True;7
0.0001;34;0.8478999733924866;65;7;0.0778999999165535;[('conv2d_2', 2), ('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 14), ('conv2d_6', 16), ('dense', 27), ('dense_1', 1)];0.017281400000001668;0.5426150999999777;False;False;0.8476999998092651;True;7
0.0001;35;0.8478999733924866;63;5;0.10429999977350235;[('conv2d_3', 2), ('conv2d_4', 6), ('conv2d_5', 14), ('conv2d_6', 12), ('dense', 29)];0.017821599999990667;0.5227547999999729;False;False;0.8479999899864197;True;5
0.0001;36;0.8478999733924866;67;6;0.10999999940395355;[('conv2d_2', 2), ('conv2d_3', 4), ('conv2d_4', 6), ('conv2d_5', 16), ('conv2d_6', 14), ('dense', 25)];0.017545999999981632;0.5602228999999852;False;False;0.847100019454956;True;6
0.0001;37;0.8478999733924866;77;6;0.07980000227689743;[('conv2d_2', 2), ('conv2d_3', 4), ('conv2d_4', 9), ('conv2d_5', 18), ('conv2d_6', 17), ('dense', 27)];0.016641699999979664;0.5565680999999927;False;False;0.847000002861023;True;6
0.0001;38;0.8478999733924866;79;6;0.09709999710321426;[('conv2d_2', 3), ('conv2d_3', 1), ('conv2d_4', 15), ('conv2d_5', 13), ('conv2d_6', 20), ('dense', 27)];0.01790649999998095;0.5836108999999965;False;False;0.8475000262260437;True;6
0.0001;39;0.8478999733924866;83;8;0.10189999639987946;[('conv2d', 1), ('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 7), ('conv2d_4', 9), ('conv2d_5', 19), ('conv2d_6', 17), ('dense', 28)];0.018213400000036017;0.586037900000008;False;False;0.8478999733924866;True;8
0.0001;40;0.8478999733924866;60;7;0.09610000252723694;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 12), ('conv2d_6', 15), ('dense', 25)];0.017742699999985234;0.550461700000028;False;False;0.8496999740600586;True;7
5e-05;1;0.8478999733924866;36;6;0.09989999979734421;[('conv2d_2', 1), ('conv2d_3', 3), ('conv2d_4', 4), ('conv2d_5', 3), ('conv2d_6', 8), ('dense', 17)];0.01716509999999971;0.5241565000000037;False;False;0.8478999733924866;True;6
5e-05;2;0.8478999733924866;37;7;0.09470000118017197;[('conv2d', 2), ('conv2d_1', 1), ('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_5', 11), ('conv2d_6', 7), ('dense', 13)];0.017074799999988954;0.5245151000000305;False;False;0.8478000164031982;True;7
5e-05;3;0.8478999733924866;25;5;0.12110000103712082;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 5), ('conv2d_6', 6), ('dense', 10)];0.01716420000002472;0.4979376000000002;False;False;0.8478999733924866;True;5
5e-05;4;0.8478999733924866;23;6;0.10540000349283218;[('conv2d_2', 2), ('conv2d_3', 1), ('conv2d_4', 5), ('conv2d_5', 4), ('conv2d_6', 5), ('dense', 6)];0.01839910000001055;0.529609100000016;False;False;0.8482999801635742;True;6
5e-05;5;0.8478999733924866;31;7;0.10090000182390213;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 3), ('conv2d_4', 1), ('conv2d_5', 5), ('conv2d_6', 5), ('dense', 14)];0.01810130000001209;0.5361998000000199;False;False;0.8474000096321106;True;7
5e-05;6;0.8478999733924866;35;7;0.08070000261068344;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 3), ('conv2d_4', 4), ('conv2d_5', 5), ('conv2d_6', 6), ('dense', 15)];0.017371799999978066;0.5462989999999763;False;False;0.8476999998092651;True;7
5e-05;7;0.8478999733924866;27;5;0.06419999897480011;[('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 5), ('conv2d_6', 7), ('dense', 10)];0.016945399999997335;0.5018256999999835;False;False;0.8478999733924866;True;5
5e-05;8;0.8478999733924866;58;8;0.09719999879598618;[('conv2d', 1), ('conv2d_1', 1), ('conv2d_2', 3), ('conv2d_3', 5), ('conv2d_4', 6), ('conv2d_5', 13), ('conv2d_6', 13), ('dense', 16)];0.017121699999961493;0.5711370999999872;False;False;0.8481000065803528;True;8
5e-05;9;0.8478999733924866;35;6;0.09369999915361404;[('conv2d_2', 2), ('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 5), ('conv2d_6', 7), ('dense', 16)];0.017650699999990138;0.5305192000000147;False;False;0.8475000262260437;True;6
5e-05;10;0.8478999733924866;34;6;0.09449999779462814;[('conv2d', 1), ('conv2d_3', 3), ('conv2d_4', 3), ('conv2d_5', 12), ('conv2d_6', 8), ('dense', 7)];0.01721109999999726;0.5253223999999932;False;False;0.8476999998092651;True;6
5e-05;11;0.8478999733924866;31;5;0.10010000318288803;[('conv2d_3', 1), ('conv2d_4', 4), ('conv2d_5', 5), ('conv2d_6', 6), ('dense', 15)];0.017241500000011456;0.5572533999999791;False;False;0.8481000065803528;True;5
5e-05;12;0.8478999733924866;28;5;0.09510000050067902;[('conv2d_1', 4), ('conv2d_3', 1), ('conv2d_5', 6), ('conv2d_6', 3), ('dense', 14)];0.016951300000016545;0.42605249999996886;False;False;0.8478000164031982;True;5
5e-05;13;0.8478999733924866;33;7;0.09269999712705612;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 2), ('conv2d_5', 4), ('conv2d_6', 7), ('dense', 14)];0.018234300000017356;0.5383036999999717;False;False;0.8476999998092651;True;7
5e-05;14;0.8478999733924866;44;5;0.10119999945163727;[('conv2d_2', 1), ('conv2d_4', 3), ('conv2d_5', 11), ('conv2d_6', 11), ('dense', 18)];0.016920200000015484;0.4890965999999821;False;False;0.8476999998092651;True;5
5e-05;15;0.8478999733924866;39;7;0.09759999811649323;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 4), ('conv2d_6', 8), ('dense', 21)];0.017228799999998046;0.5416339999999877;False;False;0.847599983215332;True;7
5e-05;16;0.8478999733924866;44;6;0.0835999995470047;[('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 5), ('conv2d_5', 8), ('conv2d_6', 12), ('dense', 14)];0.017052199999966433;0.5508743999999979;False;False;0.8478000164031982;True;6
5e-05;17;0.8478999733924866;23;7;0.0949999988079071;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 3), ('conv2d_4', 1), ('conv2d_5', 4), ('conv2d_6', 4), ('dense', 9)];0.017898899999977402;0.5293965999999841;False;False;0.8478999733924866;True;7
5e-05;18;0.8478999733924866;28;5;0.09749999642372131;[('conv2d_2', 2), ('conv2d_4', 4), ('conv2d_5', 3), ('conv2d_6', 2), ('dense', 17)];0.01735740000003716;0.471912599999996;False;False;0.8478000164031982;True;5
5e-05;19;0.8478999733924866;33;6;0.0966000035405159;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 6), ('conv2d_5', 8), ('conv2d_6', 7), ('dense', 9)];0.016532600000005004;0.5289290000000051;False;False;0.8478999733924866;True;6
5e-05;20;0.8478999733924866;27;6;0.10000000149011612;[('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 3), ('conv2d_6', 9), ('dense', 11)];0.01662859999999;0.5179629000000432;False;False;0.8476999998092651;True;6
5e-05;21;0.8478999733924866;38;5;0.09650000184774399;[('conv2d_3', 5), ('conv2d_4', 4), ('conv2d_5', 9), ('conv2d_6', 7), ('dense', 13)];0.01817199999999275;0.5139241999999626;False;False;0.8478000164031982;True;5
5e-05;22;0.8478999733924866;35;7;0.09929999709129333;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 5), ('conv2d_4', 7), ('conv2d_5', 6), ('conv2d_6', 1), ('dense', 14)];0.022043400000029578;0.5431561000000329;False;False;0.8468999862670898;True;7
5e-05;23;0.8478999733924866;32;5;0.10819999873638153;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 7), ('conv2d_6', 4), ('dense', 17)];0.017364299999997;0.49710439999995515;False;False;0.8475000262260437;True;5
5e-05;24;0.8478999733924866;42;8;0.11219999939203262;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 2), ('conv2d_4', 6), ('conv2d_5', 6), ('conv2d_6', 10), ('dense', 14), ('dense_1', 1)];0.017357800000013413;0.5534746999999811;False;False;0.8478000164031982;True;8
5e-05;25;0.8478999733924866;43;6;0.09790000319480896;[('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 5), ('conv2d_5', 4), ('conv2d_6', 5), ('dense', 24)];0.016599799999994502;0.520891000000006;False;False;0.847599983215332;True;6
5e-05;26;0.8478999733924866;30;4;0.08020000159740448;[('conv2d_3', 1), ('conv2d_5', 6), ('conv2d_6', 5), ('dense', 18)];0.016969700000004195;0.41136399999999185;False;False;0.8476999998092651;True;4
5e-05;27;0.8478999733924866;33;6;0.10159999877214432;[('conv2d_2', 2), ('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 10), ('conv2d_6', 10), ('dense', 9)];0.016783599999996568;0.5268973000000301;False;True;0.8476999998092651;True;6
5e-05;28;0.8478999733924866;20;4;0.1459999978542328;[('conv2d_4', 5), ('conv2d_5', 5), ('conv2d_6', 3), ('dense', 7)];0.016896700000017972;0.4562497999999664;False;False;0.8476999998092651;True;4
5e-05;29;0.8478999733924866;45;7;0.10790000110864639;[('conv2d_1', 2), ('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 4), ('conv2d_5', 11), ('conv2d_6', 5), ('dense', 18)];0.01700919999996131;0.5519369000000438;False;False;0.8482000231742859;True;7
5e-05;30;0.8478999733924866;30;6;0.10239999741315842;[('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 9), ('conv2d_6', 7), ('dense', 9)];0.01656159999998863;0.5328013999999826;False;False;0.8476999998092651;True;6
5e-05;31;0.8478999733924866;27;5;0.10170000046491623;[('conv2d_2', 1), ('conv2d_4', 2), ('conv2d_5', 4), ('conv2d_6', 8), ('dense', 12)];0.01680709999999408;0.4790327999999704;False;False;0.8476999998092651;True;5
5e-05;32;0.8478999733924866;36;6;0.11890000104904175;[('conv2d_2', 3), ('conv2d_3', 1), ('conv2d_4', 4), ('conv2d_5', 9), ('conv2d_6', 10), ('dense', 9)];0.016844199999979992;0.5379175000000487;False;False;0.847599983215332;True;6
5e-05;33;0.8478999733924866;30;6;0.10090000182390213;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 6), ('conv2d_6', 6), ('dense', 12)];0.01635879999997769;0.5212459999999624;False;False;0.8478999733924866;True;6
5e-05;34;0.8478999733924866;45;5;0.09839999675750732;[('conv2d_3', 3), ('conv2d_4', 7), ('conv2d_5', 8), ('conv2d_6', 10), ('dense', 17)];0.016974199999992834;0.5099921999999992;False;False;0.847000002861023;True;5
5e-05;35;0.8478999733924866;44;5;0.09610000252723694;[('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 9), ('conv2d_6', 6), ('dense', 26)];0.019166500000039832;0.507642100000055;False;False;0.8478999733924866;True;5
5e-05;36;0.8478999733924866;38;5;0.10559999942779541;[('conv2d_3', 2), ('conv2d_4', 4), ('conv2d_5', 1), ('conv2d_6', 8), ('dense', 23)];0.016637199999991026;0.5043061999999736;False;False;0.8481000065803528;True;5
5e-05;37;0.8478999733924866;42;6;0.10490000247955322;[('conv2d_2', 4), ('conv2d_3', 3), ('conv2d_4', 3), ('conv2d_5', 10), ('conv2d_6', 14), ('dense', 8)];0.017445299999963026;0.5366890999999896;False;False;0.8476999998092651;True;6
5e-05;38;0.8478999733924866;34;6;0.09070000052452087;[('conv2d_2', 2), ('conv2d_3', 3), ('conv2d_4', 1), ('conv2d_5', 7), ('conv2d_6', 5), ('dense', 16)];0.016749200000049314;0.5220716999999695;False;False;0.8478999733924866;True;6
5e-05;39;0.8478999733924866;31;6;0.10329999774694443;[('conv2d_3', 3), ('conv2d_4', 2), ('conv2d_5', 6), ('conv2d_6', 6), ('dense', 13), ('dense_1', 1)];0.016823100000010527;0.501989999999978;False;False;0.8481000065803528;True;6
5e-05;40;0.8478999733924866;37;6;0.07729999721050262;[('conv2d_2', 1), ('conv2d_4', 4), ('conv2d_5', 9), ('conv2d_6', 10), ('dense', 12), ('dense_1', 1)];0.017140999999980977;0.4923462000000427;False;False;0.8479999899864197;True;6
1e-05;1;0.8478999733924866;10;6;0.12870000302791595;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 5)];0.016867499999989377;0.4994988000000262;False;False;0.8478999733924866;True;6
1e-05;2;0.8478999733924866;6;3;0.2184000015258789;[('conv2d_5', 2), ('conv2d_6', 1), ('dense', 3)];0.0164782999999602;0.361004199999968;False;False;0.8478000164031982;True;3
1e-05;3;0.8478999733924866;5;4;0.5841000080108643;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.016993399999989833;0.4411479999999983;False;False;0.8479999899864197;True;4
1e-05;4;0.8478999733924866;9;5;0.09910000115633011;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 1), ('dense', 3)];0.017503000000033353;0.48585109999999077;False;False;0.8476999998092651;True;5
1e-05;5;0.8478999733924866;9;6;0.09839999675750732;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 1), ('dense', 1)];0.017212900000004083;0.5143054999999777;False;False;0.8475000262260437;True;6
1e-05;6;0.8478999733924866;7;4;0.11580000072717667;[('conv2d_2', 1), ('conv2d_5', 1), ('conv2d_6', 3), ('dense', 2)];0.018142199999999775;0.3870878000000175;False;False;0.8479999899864197;True;4
1e-05;7;0.8478999733924866;7;4;0.09529999643564224;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('dense', 3)];0.016017299999987245;0.32817950000003293;False;False;0.8478999733924866;True;4
1e-05;8;0.8478999733924866;12;6;0.09669999778270721;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 6)];0.018151799999998275;0.5150093999999967;False;False;0.8481000065803528;True;6
1e-05;9;0.8478999733924866;8;3;0.0997999981045723;[('conv2d_5', 3), ('conv2d_6', 3), ('dense', 2)];0.016494799999975385;0.3621770999999967;False;False;0.8479999899864197;True;3
1e-05;10;0.8478999733924866;5;3;0.1509000062942505;[('conv2d_5', 1), ('conv2d_6', 2), ('dense', 2)];0.0181699999999978;0.35782709999995177;False;False;0.8478000164031982;True;3
1e-05;11;0.8478999733924866;7;4;0.1005999967455864;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 3), ('dense', 2)];0.0167641999999546;0.4436941000000729;False;False;0.8478999733924866;True;4
1e-05;12;0.8478999733924866;11;4;0.09780000150203705;[('conv2d_3', 1), ('conv2d_5', 3), ('conv2d_6', 2), ('dense', 5)];0.017030799999929513;0.4088509000000613;False;False;0.8478000164031982;True;4
1e-05;13;0.8478999733924866;7;4;0.10189999639987946;[('conv2d_4', 3), ('conv2d_5', 2), ('conv2d_6', 1), ('dense', 1)];0.017218500000012682;0.4445686999999907;False;True;0.8478999733924866;True;4
1e-05;14;0.8478999733924866;7;4;0.14329999685287476;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('dense', 3)];0.017524200000025303;0.3222455000000082;False;False;0.8478999733924866;True;4
1e-05;15;0.8478999733924866;7;4;0.10000000149011612;[('conv2d_4', 3), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.017174299999965115;0.4417746999999963;False;True;0.8475000262260437;True;4
1e-05;16;0.8478999733924866;8;3;0.10939999669790268;[('conv2d_5', 1), ('conv2d_6', 5), ('dense', 2)];0.01793709999992643;0.3623546000000033;False;False;0.8481000065803528;True;3
1e-05;17;0.8478999733924866;11;5;0.09860000014305115;[('conv2d_1', 1), ('conv2d_4', 2), ('conv2d_5', 3), ('conv2d_6', 3), ('dense', 2)];0.017502499999977772;0.4591643999999633;False;False;0.8478999733924866;True;5
1e-05;18;0.8478999733924866;7;2;0.5860000252723694;[('conv2d_3', 1), ('dense', 6)];0.016466499999978623;0.07594919999996819;False;False;0.8478999733924866;True;2
1e-05;19;0.8478999733924866;11;4;0.09790000319480896;[('conv2d_2', 1), ('conv2d_4', 2), ('conv2d_6', 1), ('dense', 7)];0.01770550000003368;0.30366219999996247;False;False;0.8478999733924866;True;4
1e-05;20;0.8478999733924866;7;4;0.12330000102519989;[('conv2d_1', 1), ('conv2d_4', 1), ('conv2d_6', 3), ('dense', 2)];0.01679460000002564;0.2999228999999559;False;False;0.8479999899864197;True;4
1e-05;21;0.8478999733924866;7;4;0.10010000318288803;[('conv2d_2', 1), ('conv2d_5', 1), ('conv2d_6', 2), ('dense', 3)];0.016937400000074376;0.39538169999991624;False;False;0.8478000164031982;True;4
1e-05;22;0.8478999733924866;8;4;0.08250000327825546;[('conv2d_2', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('dense', 4)];0.017530100000044513;0.30392349999999624;False;False;0.8478999733924866;True;4
1e-05;23;0.8478999733924866;3;3;0.12359999865293503;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 1)];0.017284600000039063;0.37246650000008685;False;False;0.8476999998092651;True;3
1e-05;24;0.8478999733924866;10;4;0.09790000319480896;[('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 3), ('dense', 3)];0.018115699999952994;0.447385899999972;False;False;0.8478999733924866;True;4
1e-05;25;0.8478999733924866;5;4;0.7986999750137329;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 1), ('dense', 2)];0.018450700000016695;0.319485200000031;False;False;0.8478999733924866;True;4
1e-05;26;0.8478999733924866;7;3;0.26350000500679016;[('conv2d_4', 1), ('conv2d_6', 3), ('dense', 3)];0.017021199999931014;0.27825989999996636;False;False;0.8478000164031982;True;3
1e-05;27;0.8478999733924866;6;3;0.16910000145435333;[('conv2d_5', 2), ('conv2d_6', 1), ('dense', 3)];0.016784300000040275;0.3597478000000365;False;False;0.8478999733924866;True;3
1e-05;28;0.8478999733924866;6;4;0.09759999811649323;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_5', 1), ('conv2d_6', 3)];0.017021900000031565;0.36573509999993803;False;False;0.8478999733924866;True;4
1e-05;29;0.8478999733924866;8;3;0.11460000276565552;[('conv2d_3', 2), ('conv2d_5', 1), ('dense', 5)];0.01635430000010274;0.23708110000006855;False;False;0.8478999733924866;True;3
1e-05;30;0.8478999733924866;7;2;0.1873999983072281;[('conv2d_6', 1), ('dense', 6)];0.016846299999997427;0.19683210000005147;False;False;0.8478999733924866;True;2
1e-05;31;0.8478999733924866;6;3;0.11640000343322754;[('conv2d_5', 2), ('conv2d_6', 2), ('dense', 2)];0.019610100000022612;0.360678900000039;False;False;0.8478000164031982;True;3
1e-05;32;0.8478999733924866;5;3;0.17720000445842743;[('conv2d_5', 1), ('conv2d_6', 2), ('dense', 2)];0.017545899999959147;0.3534311999999318;False;False;0.8478999733924866;True;3
1e-05;33;0.8478999733924866;9;3;0.1356000006198883;[('conv2d_5', 2), ('conv2d_6', 5), ('dense', 2)];0.01681580000001759;0.3663797000000386;False;False;0.8476999998092651;True;3
1e-05;34;0.8478999733924866;6;4;0.0778999999165535;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_5', 1), ('conv2d_6', 3)];0.020023799999989933;0.3869018000000324;False;False;0.8474000096321106;True;4
1e-05;35;0.8478999733924866;4;4;0.10260000079870224;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 1), ('dense_1', 1)];0.017921300000011797;0.35946549999994204;False;False;0.8478999733924866;True;4
1e-05;36;0.8478999733924866;3;3;0.8472999930381775;[('conv2d_4', 1), ('conv2d_6', 1), ('dense', 1)];0.016749099999969985;0.28026870000007875;False;False;0.8478999733924866;True;3
1e-05;37;0.8478999733924866;10;3;0.12309999763965607;[('conv2d_5', 5), ('conv2d_6', 1), ('dense', 4)];0.016948599999977887;0.3619351000000961;False;False;0.8482000231742859;True;3
1e-05;38;0.8478999733924866;4;3;0.16060000658035278;[('conv2d_4', 1), ('conv2d_5', 1), ('dense', 2)];0.01652990000002319;0.27729180000005726;False;False;0.8478000164031982;True;3
1e-05;39;0.8478999733924866;10;5;0.10189999639987946;[('conv2d_1', 1), ('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 3)];0.016833799999972143;0.4724880999999641;False;False;0.8474000096321106;True;5
1e-05;40;0.8478999733924866;6;3;0.27709999680519104;[('conv2d_5', 3), ('conv2d_6', 1), ('dense', 2)];0.01733769999998458;0.3626226000000088;False;False;0.8476999998092651;True;3
5e-06;1;0.8478999733924866;3;3;0.8288000226020813;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 1)];0.017842200000018238;0.35511330000008456;False;False;0.8479999899864197;True;3
5e-06;2;0.8478999733924866;3;2;0.21060000360012054;[('conv2d_6', 1), ('dense', 2)];0.016874900000061643;0.1919950000000199;False;False;0.8478999733924866;True;2
5e-06;3;0.8478999733924866;5;4;0.10400000214576721;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.0178441999998995;0.43721819999996114;False;False;0.8478999733924866;True;4
5e-06;4;0.8478999733924866;3;3;0.10989999771118164;[('conv2d_4', 1), ('conv2d_6', 1), ('dense', 1)];0.01807069999995292;0.278244500000028;False;False;0.8478999733924866;True;3
