1e-06;29;0.8478999733924866;0;0;0.8478999733924866;[];0.01636759999973947;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-06;30;0.8478999733924866;0;0;0.8478999733924866;[];0.016440099999726954;1.7000002117129043e-06;False;False;0.8478999733924866;True;0
1e-06;31;0.8478999733924866;0;0;0.8478999733924866;[];0.016422599999714294;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-06;32;0.8478999733924866;0;0;0.8478999733924866;[];0.017213099999935366;1.600000359758269e-06;False;False;0.8478999733924866;True;0
1e-06;33;0.8478999733924866;0;0;0.8478999733924866;[];0.01653970000006666;1.100000190490391e-06;False;False;0.8478999733924866;True;0
1e-06;34;0.8478999733924866;0;0;0.8478999733924866;[];0.01686089999975593;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-06;35;0.8478999733924866;0;0;0.8478999733924866;[];0.016745800000080635;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;36;0.8478999733924866;0;0;0.8478999733924866;[];0.016209100000196486;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;37;0.8478999733924866;0;0;0.8478999733924866;[];0.017258299999866722;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-06;38;0.8478999733924866;0;0;0.8478999733924866;[];0.016520199999831675;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-06;39;0.8478999733924866;0;0;0.8478999733924866;[];0.01635050000004412;2.100000074278796e-06;False;False;0.8478999733924866;True;0
1e-06;40;0.8478999733924866;0;0;0.8478999733924866;[];0.016321299999617622;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
5e-07;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016468499999973574;2.100000074278796e-06;False;False;0.8478999733924866;True;0
5e-07;2;0.8478999733924866;0;0;0.8478999733924866;[];0.0161908999998559;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-07;3;0.8478999733924866;0;0;0.8478999733924866;[];0.016611899999588786;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-07;4;0.8478999733924866;0;0;0.8478999733924866;[];0.016200199999730103;2.000000222324161e-06;False;False;0.8478999733924866;True;0
5e-07;5;0.8478999733924866;0;0;0.8478999733924866;[];0.01707769999984521;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-07;6;0.8478999733924866;0;0;0.8478999733924866;[];0.01629640000010113;1.100000190490391e-06;False;False;0.8478999733924866;True;0
5e-07;7;0.8478999733924866;0;0;0.8478999733924866;[];0.016072299999905226;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-07;8;0.8478999733924866;0;0;0.8478999733924866;[];0.016490999999859923;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;9;0.8478999733924866;0;0;0.8478999733924866;[];0.0163950000001023;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
5e-07;10;0.8478999733924866;0;0;0.8478999733924866;[];0.016684199999872362;1.500000053056283e-06;False;False;0.8478999733924866;True;0
5e-07;11;0.8478999733924866;0;0;0.8478999733924866;[];0.01646600000003673;1.6999997569655534e-06;False;False;0.8478999733924866;True;0
5e-07;12;0.8478999733924866;0;0;0.8478999733924866;[];0.016915700000026845;1.99999976757681e-06;False;False;0.8478999733924866;True;0
5e-07;13;0.8478999733924866;0;0;0.8478999733924866;[];0.01669160000028569;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-07;14;0.8478999733924866;0;0;0.8478999733924866;[];0.0161790000001929;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;15;0.8478999733924866;0;0;0.8478999733924866;[];0.016335700000126963;1.99999976757681e-06;False;False;0.8478999733924866;True;0
5e-07;16;0.8478999733924866;0;0;0.8478999733924866;[];0.017251600000236067;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-07;17;0.8478999733924866;0;0;0.8478999733924866;[];0.016376600000057806;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
5e-07;18;0.8478999733924866;0;0;0.8478999733924866;[];0.016191000000162603;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
5e-07;19;0.8478999733924866;0;0;0.8478999733924866;[];0.016115200000058394;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-07;20;0.8478999733924866;0;0;0.8478999733924866;[];0.016585100000156672;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;21;0.8478999733924866;0;0;0.8478999733924866;[];0.016260500000043976;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-07;22;0.8478999733924866;0;0;0.8478999733924866;[];0.0175069000001713;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
5e-07;23;0.8478999733924866;0;0;0.8478999733924866;[];0.016440300000340358;1.6999997569655534e-06;False;False;0.8478999733924866;True;0
5e-07;24;0.8478999733924866;0;0;0.8478999733924866;[];0.016269300000203657;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-07;25;0.8478999733924866;0;0;0.8478999733924866;[];0.016518799999630573;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;26;0.8478999733924866;0;0;0.8478999733924866;[];0.016691099999661674;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
5e-07;27;0.8478999733924866;0;0;0.8478999733924866;[];0.016819500000110565;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
5e-07;28;0.8478999733924866;0;0;0.8478999733924866;[];0.01638379999985773;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
5e-07;29;0.8478999733924866;0;0;0.8478999733924866;[];0.016347400000086054;2.100000074278796e-06;False;False;0.8478999733924866;True;0
5e-07;30;0.8478999733924866;0;0;0.8478999733924866;[];0.016122099999847705;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-07;31;0.8478999733924866;0;0;0.8478999733924866;[];0.016361399999823334;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-07;32;0.8478999733924866;0;0;0.8478999733924866;[];0.01672199999984514;1.0999997357430402e-06;False;False;0.8478999733924866;True;0
5e-07;33;0.8478999733924866;0;0;0.8478999733924866;[];0.016334200000073906;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
5e-07;34;0.8478999733924866;0;0;0.8478999733924866;[];0.016085299999758718;1.1999995876976755e-06;False;False;0.8478999733924866;True;0
5e-07;35;0.8478999733924866;0;0;0.8478999733924866;[];0.01664759999994203;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;36;0.8478999733924866;0;0;0.8478999733924866;[];0.016891499999928783;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;37;0.8478999733924866;0;0;0.8478999733924866;[];0.017537399999582703;2.100000074278796e-06;False;False;0.8478999733924866;True;0
5e-07;38;0.8478999733924866;0;0;0.8478999733924866;[];0.016128699999626406;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
5e-07;39;0.8478999733924866;0;0;0.8478999733924866;[];0.016075200000159384;1.500000053056283e-06;False;False;0.8478999733924866;True;0
5e-07;40;0.8478999733924866;0;0;0.8478999733924866;[];0.015856299999995827;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016531700000086857;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;2;0.8478999733924866;0;0;0.8478999733924866;[];0.01627470000039466;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;3;0.8478999733924866;0;0;0.8478999733924866;[];0.016380500000195752;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;4;0.8478999733924866;0;0;0.8478999733924866;[];0.016803600000002916;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-07;5;0.8478999733924866;0;0;0.8478999733924866;[];0.016071800000190706;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;6;0.8478999733924866;0;0;0.8478999733924866;[];0.01704620000009527;2.100000074278796e-06;False;False;0.8478999733924866;True;0
1e-07;7;0.8478999733924866;0;0;0.8478999733924866;[];0.01610870000013165;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;8;0.8478999733924866;0;0;0.8478999733924866;[];0.016145800000231247;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;9;0.8478999733924866;0;0;0.8478999733924866;[];0.016873300000042946;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;10;0.8478999733924866;0;0;0.8478999733924866;[];0.016070200000285695;1.7000002117129043e-06;False;False;0.8478999733924866;True;0
1e-07;11;0.8478999733924866;0;0;0.8478999733924866;[];0.016385899999932008;2.100000074278796e-06;False;False;0.8478999733924866;True;0
1e-07;12;0.8478999733924866;0;0;0.8478999733924866;[];0.01667719999977635;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
1e-07;13;0.8478999733924866;0;0;0.8478999733924866;[];0.015899700000318262;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-07;14;0.8478999733924866;0;0;0.8478999733924866;[];0.01669110000011642;1.499999598308932e-06;False;False;0.8478999733924866;True;0
1e-07;15;0.8478999733924866;0;0;0.8478999733924866;[];0.016838300000017625;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;16;0.8478999733924866;0;0;0.8478999733924866;[];0.0169092000001001;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
1e-07;17;0.8478999733924866;0;0;0.8478999733924866;[];0.016476700000112032;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-07;18;0.8478999733924866;0;0;0.8478999733924866;[];0.016396000000440836;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;19;0.8478999733924866;0;0;0.8478999733924866;[];0.016214599999784696;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;20;0.8478999733924866;0;0;0.8478999733924866;[];0.016069299999799114;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;21;0.8478999733924866;0;0;0.8478999733924866;[];0.01619510000000446;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
1e-07;22;0.8478999733924866;0;0;0.8478999733924866;[];0.01648300000033487;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;23;0.8478999733924866;0;0;0.8478999733924866;[];0.016095099999802187;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-07;24;0.8478999733924866;0;0;0.8478999733924866;[];0.016770100000030652;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
1e-07;25;0.8478999733924866;0;0;0.8478999733924866;[];0.016324899999744957;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-07;26;0.8478999733924866;0;0;0.8478999733924866;[];0.0164412999997694;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;27;0.8478999733924866;0;0;0.8478999733924866;[];0.016271899999992456;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;28;0.8478999733924866;0;0;0.8478999733924866;[];0.017136200000095414;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-07;29;0.8478999733924866;0;0;0.8478999733924866;[];0.01671950000036304;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-07;30;0.8478999733924866;0;0;0.8478999733924866;[];0.01616409999996904;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;31;0.8478999733924866;0;0;0.8478999733924866;[];0.016286200000195095;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
1e-07;32;0.8478999733924866;0;0;0.8478999733924866;[];0.016464699999687582;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;33;0.8478999733924866;0;0;0.8478999733924866;[];0.016883700000107638;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;34;0.8478999733924866;0;0;0.8478999733924866;[];0.01620180000008986;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;35;0.8478999733924866;0;0;0.8478999733924866;[];0.016325999999935448;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-07;36;0.8478999733924866;0;0;0.8478999733924866;[];0.01624870000023293;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-07;37;0.8478999733924866;0;0;0.8478999733924866;[];0.016691700000137644;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-07;38;0.8478999733924866;0;0;0.8478999733924866;[];0.016153600000052393;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;39;0.8478999733924866;0;0;0.8478999733924866;[];0.016041200000017852;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
1e-07;40;0.8478999733924866;0;0;0.8478999733924866;[];0.016426299999693583;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
